id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
441585,2022,-23.611009309343,-46.693847514023695,5,kilometer,184.0,"R$ 36.884,35",14.0,17.0,17.0,10.0,58.0,morumbi,04562-030,R  Arandu,Brooklin Paulista,São Paulo,SP
447260,2022,-23.5993342301657,-46.69787882467031,5,kilometer,202.0,"R$ 33.625,12",5.0,8.0,23.0,19.0,55.0,morumbi,05676-900,Av  Magalhaes De Castro,Cidade Jardim,São Paulo,SP
455622,2022,-23.6301115129524,-46.7212902639424,5,kilometer,299.0,"R$ 38.322,45",20.0,6.0,14.0,14.0,54.0,morumbi,05704-150,Av  Carlos Queiroz Telles,Jardim Fonte do Morumbi,São Paulo,SP
441426,2022,-23.6029816639678,-46.6942273229008,5,kilometer,225.0,"R$ 24.095,04",23.0,12.0,13.0,5.0,53.0,morumbi,04561-004,R  Guararapes,Brooklin Paulista,São Paulo,SP
447222,2022,-23.5941266488141,-46.7105520198285,5,kilometer,268.0,"R$ 24.957,45",10.0,14.0,17.0,10.0,51.0,morumbi,05614-040,R Dr Serafico De Assis Carvalho,Jardim Leonor,São Paulo,SP
458252,2022,-23.5868724313653,-46.7401121750863,5,kilometer,279.0,"R$ 36.298,90",9.0,9.0,9.0,23.0,50.0,morumbi,05541-030,R  Trajano Reis,Jardim das Vertentes,São Paulo,SP
455396,2022,-23.6293114386284,-46.72206624869391,5,kilometer,236.0,"R$ 27.635,47",8.0,12.0,14.0,16.0,50.0,morumbi,05704-070,R  Diego De Castilho,Jardim Fonte do Morumbi,São Paulo,SP
447314,2022,-23.6016204341445,-46.706807511117695,5,kilometer,266.0,"R$ 26.389,88",5.0,12.0,8.0,22.0,47.0,morumbi,05683-050,R  Pascoal Leite,Paineiras do Morumbi,São Paulo,SP
455418,2022,-23.6379658713797,-46.7309309157845,5,kilometer,152.0,"R$ 29.725,76",,10.0,11.0,23.0,44.0,morumbi,05705-901,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
447246,2022,-23.6059248353401,-46.707267218795295,5,kilometer,269.0,"R$ 26.464,02",3.0,9.0,14.0,17.0,43.0,morumbi,05685-090,R Br Santa Eulalia,Real Parque,São Paulo,SP
455429,2022,-23.6248231679775,-46.7317662967372,5,kilometer,201.0,"R$ 73.198,95",6.0,8.0,12.0,12.0,38.0,morumbi,05713-430,R  Ascencional,Jardim Ampliação,São Paulo,SP
452257,2022,-23.6296592440474,-46.6953380427808,5,kilometer,286.0,"R$ 33.056,51",8.0,12.0,9.0,9.0,38.0,morumbi,04708-001,R S Sebastiao,Santo Amaro,São Paulo,SP
447279,2022,-23.5940254366891,-46.704165651393104,5,kilometer,200.0,"R$ 26.238,12",8.0,6.0,4.0,11.0,29.0,morumbi,05678-020,R Dr Wilton Paes De Almeida,Cidade Jardim,São Paulo,SP
441557,2022,-23.6251537915594,-46.6886084728174,5,kilometer,319.0,"R$ 33.907,62",5.0,10.0,7.0,6.0,28.0,morumbi,04704-030,R Das Sempre-Vivas,Jardim das Acácias,São Paulo,SP
447247,2022,-23.6065935740077,-46.7066594808199,5,kilometer,193.0,"R$ 27.781,05",3.0,3.0,4.0,17.0,27.0,morumbi,05685-901,R Br Santa Eulalia,Real Parque,São Paulo,SP
447277,2022,-23.5838102715868,-46.7042361326187,5,kilometer,205.0,"R$ 26.124,55",3.0,4.0,9.0,11.0,27.0,morumbi,05603-001,Av  Lopes De Azevedo,Jardim Guedala,São Paulo,SP
455319,2022,-23.6201796802803,-46.7370824719652,5,kilometer,178.0,"R$ 25.049,27",7.0,6.0,5.0,9.0,27.0,morumbi,05641-010,R Dr Oscar Monteiro De Barros,Vila Suzana,São Paulo,SP
447281,2022,-23.5952637930235,-46.696203926430094,5,kilometer,153.0,"R$ 24.302,81",4.0,4.0,11.0,7.0,26.0,morumbi,05676-090,R Pde Jose Griecco,Cidade Jardim,São Paulo,SP
447282,2022,-23.5921011313398,-46.701562512038,5,kilometer,204.0,"R$ 24.384,49",,8.0,6.0,11.0,25.0,morumbi,05674-010,R Das Jabuticabeiras,Cidade Jardim,São Paulo,SP
447284,2022,-23.5886685882691,-46.6978956700323,5,kilometer,162.0,"R$ 31.177,78",,0.0,8.0,15.0,23.0,morumbi,05674-000,Av Das Magnolias,Cidade Jardim,São Paulo,SP
447285,2022,-23.591001236129,-46.6949932058112,5,kilometer,190.0,"R$ 25.539,47",4.0,3.0,8.0,7.0,22.0,morumbi,05672-000,Av Das Acacias,Cidade Jardim,São Paulo,SP
455487,2022,-23.6342294650082,-46.7250686178666,5,kilometer,293.0,"R$ 24.477,72",6.0,8.0,,3.0,17.0,morumbi,05706-290,R Dep Laercio Corte,Paraíso do Morumbi,São Paulo,SP
447271,2022,-23.5918691648679,-46.71011229144,5,kilometer,213.0,"R$ 23.781,71",,,9.0,,,morumbi,05612-000,R  Olegario Mariano,Jardim Guedala,São Paulo,SP
441456,2022,-23.6072668685673,-46.6959264161794,5,kilometer,309.0,"R$ 23.757,05",26.0,10.0,10.0,8.0,,morumbi,04578-000,Av Das Nacoes Unidas,Brooklin Paulista,São Paulo,SP
458362,2022,-23.6022107983111,-46.7249669608303,5,kilometer,233.0,"R$ 23.740,29",10.0,12.0,14.0,15.0,,morumbi,05658-000,R  Jandiro Joaquim Pereira,Jardim Leonor,São Paulo,SP
455401,2022,-23.6257996379984,-46.720642908339904,5,kilometer,293.0,"R$ 23.700,98",26.0,30.0,23.0,17.0,,morumbi,05705-170,R Dr Chibata Miyakoshi,Paraíso do Morumbi,São Paulo,SP
441484,2022,-23.6123126695787,-46.6915740308529,5,kilometer,427.0,"R$ 23.652,20",32.0,46.0,33.0,21.0,,morumbi,04567-002,R  Arizona,Cidade Monções,São Paulo,SP
441534,2022,-23.6201913221055,-46.6973635300256,5,kilometer,126.0,"R$ 23.545,92",,,,,,morumbi,04705-080,R Prof Jose Leite E Oiticica,Vila Gertrudes,São Paulo,SP
447301,2022,-23.5910377891918,-46.704610740754,5,kilometer,164.0,"R$ 23.500,09",,6.0,6.0,23.0,,morumbi,05605-000,R Dr Joao Neves Neto,Jardim Guedala,São Paulo,SP
452150,2022,-23.6342166489882,-46.7086235572076,5,kilometer,792.0,"R$ 23.468,64",37.0,53.0,50.0,49.0,,morumbi,04726-160,Av Prof Alceu Maynard Araujo,Vila Cruzeiro,São Paulo,SP
455498,2022,-23.6274779105843,-46.738472568913295,5,kilometer,237.0,"R$ 23.394,42",18.0,16.0,14.0,17.0,,morumbi,05727-240,R  Jose De Oliveira Coelho,Vila Andrade,São Paulo,SP
455488,2022,-23.6286060822561,-46.7203952552522,5,kilometer,702.0,"R$ 23.338,27",37.0,34.0,41.0,30.0,,morumbi,05704-140,R  Ventura Ladalardo,Jardim Fonte do Morumbi,São Paulo,SP
455621,2022,-23.6324117299104,-46.7234768789076,5,kilometer,209.0,"R$ 23.306,02",10.0,9.0,25.0,24.0,,morumbi,05706-290,R Dep Laercio Corte,Paraíso do Morumbi,São Paulo,SP
447283,2022,-23.5961269813356,-46.701992728059295,5,kilometer,174.0,"R$ 23.186,05",4.0,,7.0,10.0,,morumbi,05675-160,R Das Zinias,Cidade Jardim,São Paulo,SP
455410,2022,-23.6278617475644,-46.7186521947362,5,kilometer,319.0,"R$ 23.164,63",13.0,15.0,11.0,21.0,,morumbi,05704-140,R  Ventura Ladalardo,Jardim Fonte do Morumbi,São Paulo,SP
447172,2022,-23.5901904430389,-46.7073854524962,5,kilometer,250.0,"R$ 22.974,36",4.0,3.0,6.0,10.0,,morumbi,05612-060,R Pde Madureira,Jardim Guedala,São Paulo,SP
441452,2022,-23.6107175460334,-46.6903685652938,5,kilometer,173.0,"R$ 22.767,22",13.0,11.0,4.0,9.0,,morumbi,04565-902,R  Florida,Cidade Monções,São Paulo,SP
455409,2022,-23.6291831316125,-46.7198059900478,5,kilometer,197.0,"R$ 22.717,19",12.0,12.0,14.0,16.0,,morumbi,05704-110,R  Forte William,Jardim Fonte do Morumbi,São Paulo,SP
447308,2022,-23.6059529218509,-46.7006016887625,5,kilometer,635.0,"R$ 22.632,68",14.0,40.0,52.0,41.0,,morumbi,05684-011,R S Paulo Antigo,Real Parque,São Paulo,SP
447256,2022,-23.6050577937037,-46.7012901337342,5,kilometer,218.0,"R$ 22.498,46",13.0,11.0,7.0,3.0,,morumbi,05684-011,R S Paulo Antigo,Real Parque,São Paulo,SP
452324,2022,-23.6320248988818,-46.6951631546962,5,kilometer,505.0,"R$ 22.390,84",53.0,26.0,16.0,17.0,,morumbi,04709-901,R  Bela Vista,Santo Amaro,São Paulo,SP
447201,2022,-23.6124859223102,-46.7087311718121,5,kilometer,225.0,"R$ 22.290,00",6.0,14.0,9.0,13.0,,morumbi,05688-021,R  Joaquim C. De Azevedo Marques,Vila Morumbi,São Paulo,SP
447174,2022,-23.5846025137771,-46.7119055025998,5,kilometer,183.0,"R$ 22.270,51",5.0,6.0,,4.0,,morumbi,05610-060,R  Pirapo,Jardim Guedala,São Paulo,SP
452204,2022,-23.6260760279044,-46.7067063272768,5,kilometer,630.0,"R$ 22.089,24",50.0,64.0,44.0,27.0,,morumbi,04713-002,R Da Paz,Chácara Santo Antônio (Zona Sul),São Paulo,SP
452345,2022,-23.6341608531443,-46.70925978656,5,kilometer,325.0,"R$ 21.926,67",28.0,29.0,18.0,10.0,,morumbi,04719-080,R  Decio Pacheco Da Silveira,Chácara Santo Antônio (Zona Sul),São Paulo,SP
441611,2022,-23.6041500488323,-46.6949827939003,5,kilometer,212.0,"R$ 21.910,98",16.0,5.0,4.0,4.0,,morumbi,04571-090,R  Sansao Alves Dos Santos,Cidade Monções,São Paulo,SP
441617,2022,-23.6110992863616,-46.6897326999505,5,kilometer,159.0,"R$ 21.589,36",7.0,13.0,7.0,5.0,,morumbi,04565-001,R  Florida,Cidade Monções,São Paulo,SP
447278,2022,-23.5857801695329,-46.7006374585658,5,kilometer,152.0,"R$ 21.536,71",5.0,3.0,5.0,6.0,,morumbi,05604-000,R  Manuel De Gois,Jardim Guedala,São Paulo,SP
452205,2022,-23.6355038086886,-46.71574492665,5,kilometer,562.0,"R$ 21.530,96",40.0,58.0,35.0,26.0,,morumbi,04726-160,Av Prof Alceu Maynard Araujo,Vila Cruzeiro,São Paulo,SP
447177,2022,-23.5930176949565,-46.6987450421095,5,kilometer,198.0,"R$ 21.515,09",7.0,9.0,11.0,11.0,,morumbi,05674-020,R Das Avencas,Cidade Jardim,São Paulo,SP
458271,2022,-23.5997910813481,-46.7255653927198,5,kilometer,312.0,"R$ 21.510,60",12.0,26.0,27.0,13.0,,morumbi,05622-010,R  Corgie Assad Abdalla,Vila Sônia,São Paulo,SP
447221,2022,-23.6122475404393,-46.7116412339478,5,kilometer,219.0,"R$ 21.499,24",4.0,15.0,18.0,6.0,,morumbi,05688-050,R Band Sampaio Soares,Vila Morumbi,São Paulo,SP
458312,2022,-23.5889295986682,-46.74100028902409,5,kilometer,766.0,"R$ 21.492,27",36.0,65.0,74.0,62.0,,morumbi,05541-030,R  Trajano Reis,Jardim das Vertentes,São Paulo,SP
447272,2022,-23.5849639570509,-46.7080825330054,5,kilometer,191.0,"R$ 21.397,63",6.0,13.0,10.0,6.0,,morumbi,05609-000,R Dr Queiros Guimaraes,Jardim Guedala,São Paulo,SP
441529,2022,-23.6201987490179,-46.6949930296631,5,kilometer,238.0,"R$ 21.322,79",23.0,10.0,10.0,8.0,,morumbi,04705-010,R  Bacaetava,Vila Gertrudes,São Paulo,SP
455491,2022,-23.6184044053597,-46.742666951793,5,kilometer,272.0,"R$ 21.264,65",11.0,8.0,22.0,18.0,,morumbi,05709-010,R Dr Jose De Andrade Figueira,Vila Suzana,São Paulo,SP
452190,2022,-23.6345553469211,-46.7150273179438,5,kilometer,710.0,"R$ 21.262,66",44.0,64.0,78.0,40.0,,morumbi,04726-220,R  Luis Correia De Melo,Vila Cruzeiro,São Paulo,SP
458301,2022,-23.6077930935263,-46.7351188338414,5,kilometer,648.0,"R$ 21.230,77",46.0,58.0,54.0,37.0,,morumbi,05634-001,R  David Ben Gurion,Jardim Monte Kemel,São Paulo,SP
455399,2022,-23.6266384329663,-46.7237565799234,5,kilometer,173.0,"R$ 21.205,91",5.0,15.0,10.0,7.0,,morumbi,05706-290,R Dep Laercio Corte,Paraíso do Morumbi,São Paulo,SP
458299,2022,-23.6060356357255,-46.7348919136184,5,kilometer,872.0,"R$ 21.168,40",76.0,95.0,71.0,52.0,,morumbi,05635-050,Av  Jose Maria Da Silva Paranhos,Jardim Monte Kemel,São Paulo,SP
455302,2022,-23.6240074646516,-46.713059148955104,5,kilometer,104.0,"R$ 21.149,77",0.0,,0.0,0.0,,morumbi,05693-000,Av Maj Sylvio De Magalhaes Padilha,Jardim Morumbi,São Paulo,SP
441424,2022,-23.6026900614569,-46.695263963541,5,kilometer,203.0,"R$ 21.004,05",29.0,10.0,8.0,4.0,,morumbi,04561-004,R  Guararapes,Brooklin Paulista,São Paulo,SP
455473,2022,-23.6307853330525,-46.7318042523652,5,kilometer,284.0,"R$ 20.914,69",7.0,16.0,18.0,13.0,,morumbi,05715-030,R  Itapecoca,Vila Andrade,São Paulo,SP
450146,2022,-23.5877146262648,-46.76009633897431,5,kilometer,572.0,"R$ 20.817,24",32.0,24.0,27.0,37.0,,morumbi,05551-000,R  Benvenuto Di Giovani,Jardim Raposo Tavares,São Paulo,SP
455489,2022,-23.6275184240447,-46.71980098588711,5,kilometer,324.0,"R$ 20.722,13",33.0,23.0,15.0,13.0,,morumbi,05704-140,R  Ventura Ladalardo,Jardim Fonte do Morumbi,São Paulo,SP
441528,2022,-23.6217732801745,-46.696561961229904,5,kilometer,404.0,"R$ 20.685,65",40.0,29.0,16.0,19.0,,morumbi,04707-000,Av  Roque Petroni Junior,Jardim das Acácias,São Paulo,SP
452256,2022,-23.6265691931769,-46.6971692890972,5,kilometer,642.0,"R$ 20.657,49",68.0,59.0,56.0,37.0,,morumbi,04710-090,R Dr Jose Aureo Bustamante,Santo Amaro,São Paulo,SP
455358,2022,-23.6174739306088,-46.7387431793256,5,kilometer,364.0,"R$ 20.613,79",15.0,17.0,21.0,24.0,,morumbi,05641-030,R  Domingos Lopes Da Silva,Vila Suzana,São Paulo,SP
447227,2022,-23.6044300621227,-46.72365954447871,5,kilometer,353.0,"R$ 20.538,73",10.0,17.0,17.0,20.0,,morumbi,05658-010,R Dr Cristiano De Sousa,Jardim Leonor,São Paulo,SP
447252,2022,-23.611489826723,-46.7075240528234,5,kilometer,315.0,"R$ 20.505,31",9.0,12.0,9.0,14.0,,morumbi,05687-001,R Dom Paulo Pedrosa,Real Parque,São Paulo,SP
452333,2022,-23.6439790278105,-46.7215274485092,5,kilometer,422.0,"R$ 20.486,60",42.0,20.0,17.0,11.0,,morumbi,04724-003,Av  Joao Dias,Santo Amaro,São Paulo,SP
455301,2022,-23.6227582698923,-46.719969453135,5,kilometer,540.0,"R$ 20.341,66",16.0,28.0,21.0,27.0,,morumbi,05657-230,R Prof Alexandre Correia,Jardim Vitória Régia,São Paulo,SP
458300,2022,-23.6068237344866,-46.7357562220372,5,kilometer,648.0,"R$ 20.294,88",64.0,73.0,48.0,28.0,,morumbi,05634-001,R  David Ben Gurion,Jardim Monte Kemel,São Paulo,SP
455462,2022,-23.6228711268647,-46.739521228837695,5,kilometer,538.0,"R$ 20.218,61",46.0,50.0,41.0,22.0,,morumbi,05726-130,R  Jose Da Silva Ribeiro,Vila Andrade,São Paulo,SP
455469,2022,-23.6305809695388,-46.732694154274895,5,kilometer,396.0,"R$ 20.121,52",22.0,29.0,18.0,22.0,,morumbi,05715-040,R  Itatupa,Vila Andrade,São Paulo,SP
447244,2022,-23.6105935679975,-46.71000726278351,5,kilometer,265.0,"R$ 20.049,03",3.0,8.0,7.0,14.0,,morumbi,05688-021,R  Joaquim C. De Azevedo Marques,Vila Morumbi,São Paulo,SP
458361,2022,-23.5980008358566,-46.7240466496268,5,kilometer,327.0,"R$ 19.923,97",13.0,20.0,28.0,16.0,,morumbi,05622-001,R Dr Jose Maria Whitaker,Vila Sônia,São Paulo,SP
455395,2022,-23.6165079073854,-46.714026635159,5,kilometer,167.0,"R$ 19.914,29",,,5.0,7.0,,morumbi,05657-060,R  Omar Simao Racy,Fazenda Morumbi,São Paulo,SP
455355,2022,-23.618339586864,-46.7387790630407,5,kilometer,342.0,"R$ 19.897,74",17.0,10.0,27.0,29.0,,morumbi,05641-030,R  Domingos Lopes Da Silva,Vila Suzana,São Paulo,SP
441610,2022,-23.6038864987815,-46.6948781894226,5,kilometer,245.0,"R$ 19.894,86",9.0,11.0,12.0,6.0,,morumbi,04571-090,R  Sansao Alves Dos Santos,Cidade Monções,São Paulo,SP
447225,2022,-23.6077923573489,-46.7160186284704,5,kilometer,198.0,"R$ 19.877,17",4.0,8.0,4.0,7.0,,morumbi,05654-030,R Gal Euclides Figueiredo,Morumbi,São Paulo,SP
447216,2022,-23.6061775454882,-46.705059289886094,5,kilometer,396.0,"R$ 19.817,40",10.0,12.0,28.0,18.0,,morumbi,05684-000,Av Br De Campos Gerais,Real Parque,São Paulo,SP
447209,2022,-23.6107778885327,-46.7046069627903,5,kilometer,523.0,"R$ 19.810,64",9.0,12.0,20.0,20.0,,morumbi,05688-901,R  Americo Alves Pereira Filho,Vila Morumbi,São Paulo,SP
441425,2022,-23.6028383560391,-46.694747142360704,5,kilometer,292.0,"R$ 19.705,81",33.0,32.0,22.0,9.0,,morumbi,04561-004,R  Guararapes,Brooklin Paulista,São Paulo,SP
455421,2022,-23.6373333917184,-46.7292565926827,5,kilometer,272.0,"R$ 19.696,98",13.0,19.0,17.0,12.0,,morumbi,05705-901,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
455453,2022,-23.6266877161267,-46.73429205989849,5,kilometer,450.0,"R$ 19.676,80",18.0,18.0,36.0,13.0,,morumbi,05716-080,R  Itamira,Vila Andrade,São Paulo,SP
441453,2022,-23.6099989495481,-46.6969612867422,5,kilometer,278.0,"R$ 19.671,96",15.0,18.0,6.0,12.0,,morumbi,04578-910,Av Das Nacoes Unidas,Brooklin Paulista,São Paulo,SP
452298,2022,-23.6525666706937,-46.7188223106034,5,kilometer,671.0,"R$ 19.598,58",79.0,52.0,45.0,28.0,,morumbi,04754-010,Av  Mario Lopes Leao,Santo Amaro,São Paulo,SP
455356,2022,-23.6189346916151,-46.7379196423918,5,kilometer,192.0,"R$ 19.595,09",7.0,8.0,8.0,14.0,,morumbi,05641-070,R Prof Hilario Veiga De Carvalho,Vila Suzana,São Paulo,SP
447306,2022,-23.5920184539901,-46.72006714603631,5,kilometer,389.0,"R$ 19.584,90",14.0,21.0,21.0,22.0,,morumbi,05617-901,R  Pedro Gomes Cardim,Vila Progredior,São Paulo,SP
447173,2022,-23.5964253450963,-46.7115089989975,5,kilometer,287.0,"R$ 19.470,30",6.0,15.0,15.0,12.0,,morumbi,05614-070,R Br De Pirapama,Jardim Leonor,São Paulo,SP
447194,2022,-23.6063671911893,-46.704305066316095,5,kilometer,162.0,"R$ 19.420,41",0.0,6.0,8.0,12.0,,morumbi,05684-000,Av Br De Campos Gerais,Real Parque,São Paulo,SP
455359,2022,-23.6185860255024,-46.7396032143364,5,kilometer,291.0,"R$ 19.371,63",9.0,16.0,19.0,15.0,,morumbi,05641-030,R  Domingos Lopes Da Silva,Vila Suzana,São Paulo,SP
455458,2022,-23.6314292701093,-46.7340928364142,5,kilometer,344.0,"R$ 19.341,99",18.0,16.0,41.0,27.0,,morumbi,05716-090,R  Itapimirum,Vila Andrade,São Paulo,SP
455368,2022,-23.6205538376343,-46.73674128303809,5,kilometer,167.0,"R$ 19.340,85",5.0,3.0,7.0,11.0,,morumbi,05642-001,Av  Jose Galante,Vila Suzana,São Paulo,SP
455638,2022,-23.6193674425829,-46.7372162901946,5,kilometer,357.0,"R$ 19.315,01",28.0,16.0,14.0,10.0,,morumbi,05641-010,R Dr Oscar Monteiro De Barros,Vila Suzana,São Paulo,SP
447185,2022,-23.5908682098369,-46.7175134657318,5,kilometer,299.0,"R$ 19.209,52",16.0,16.0,15.0,23.0,,morumbi,05616-073,R Dr Clovis De Oliveira,Vila Progredior,São Paulo,SP
