Bairro,pontos,lat_mediana,lon_mediana,distancia_mediana_km,renda_mediana_2025,criancas_0_9_mediana,populacao_mediana,score_trafego_2025,cluster_predominante,cluster_share,rank_score_trafego,rank_proximidade,score_index_0_100
Parque Bairro Morumbi,3,-23.6139178871518,-46.7391267136828,3.343729519898463,1124735.535,37.0,446.0,41615214.794999994,1.0,0.6666666666666666,27,45,28.787741443903077
Vila Mascote,7,-23.6449452417338,-46.670227013338895,4.533505905876378,1606733.205,25.0,243.0,40168330.125,1.0,0.7142857142857143,28,126,27.77926190588282
Jardim Parque Morumbi,12,-23.62139330236025,-46.72944201692995,2.1154607217713863,897106.98,44.5,334.0,39921260.61,2.0,0.5454545454545454,29,19,27.607054296311496
Cidade Jardim,8,-23.59569538717955,-46.69882044590765,4.41823307339725,2923455.7275,13.5,201.0,39466652.32125,3.0,1.0,30,113,27.290192029038472
Jardim Leonor,13,-23.6015422436335,-46.7165315976372,3.6962633122566797,1874821.4100000001,21.0,276.0,39371249.61,1.0,0.5384615384615384,31,62,27.22369627843571
Jardim Novo Taboão,2,-23.621200216854803,-46.747338161579094,3.737611934366229,632278.185,62.0,463.5,39201247.470000006,2.0,1.0,32,64,27.105204678404004
Jardim Vitória Régia,6,-23.6226698318481,-46.719179456705746,1.3847225628443072,1095940.23,35.5,368.0,38905878.165,1.0,0.3333333333333333,33,9,26.899332084390153
Jardim Marajoara,13,-23.65755206541,-46.6829593491755,4.1570080279186135,1341304.965,29.0,357.0,38897843.985,1.0,0.6153846153846154,34,88,26.893732255804803
Vila Suzana,62,-23.6176177885528,-46.73723371917975,3.080653665488381,1536900.75,24.5,297.5,37654068.375,1.0,0.5806451612903226,35,36,26.02681986217659
Jardim das Acácias,14,-23.6240874390258,-46.69024855806265,2.5615218916677343,1533285.0225,24.0,336.5,36798840.54,1.0,0.7142857142857143,36,25,25.430725515594794
Granja Julieta,5,-23.6405681789018,-46.7016492359769,1.4895509441289227,1525094.34,24.0,294.0,36602264.160000004,1.0,0.8,37,11,25.29371165333023
Jardim Prudência,8,-23.650497570431803,-46.672056856298155,4.603962121133261,961158.0825,38.0,356.5,36524007.135,1.0,0.625,38,133,25.23916645698169
Vila São Paulo,1,-23.6607034563312,-46.6789731098283,4.608313388790322,780158.61,46.0,437.0,35887296.06,2.0,1.0,39,134,24.79537843152118
Vila Elvira,2,-23.642622969087903,-46.704737618223646,1.3252025826882894,766211.985,46.5,456.5,35628857.3025,0.0,0.5,40,8,24.615246452674427
Brooklin Novo,4,-23.6118378541469,-46.680030997069906,4.167409109221309,1463500.5,23.5,313.5,34392261.75,1.0,0.75,41,91,23.753338563704183
Santo Amaro,116,-23.64687395560985,-46.697847318204296,2.2106203986641777,1134691.635,30.0,363.0,34040749.05,1.0,0.47413793103448276,42,21,23.508333987559038
Brooklin Paulista,102,-23.6130911784096,-46.6828634476648,3.9091696671870966,1470403.935,22.5,297.0,33084088.5375,1.0,0.45544554455445546,43,73,22.841541000051453
Lar São Paulo,6,-23.6092746089601,-46.74158954261161,3.971783194522853,1062725.3175000001,31.0,352.0,32944484.842500005,1.0,0.6666666666666666,44,75,22.74423713557723
Alto da Boa Vista,3,-23.633734775652,-46.695454230051,1.8151550338249685,1363654.215,24.0,393.0,32727701.160000004,1.0,0.6666666666666666,45,14,22.593138770579046
Jardim Umuarama,7,-23.6572689330271,-46.6777585337781,4.468465372402053,881705.055,37.0,350.0,32623087.035,1.0,0.42857142857142855,46,119,22.520222658716175
Jardim Santo Amaro,5,-23.6513205526308,-46.6985790317072,2.6574326286721472,1461748.365,22.0,236.0,32158464.03,1.0,0.8,47,29,22.196380127828082
Vila Cruzeiro,22,-23.63502957780485,-46.7139184192138,0.3295036628694282,970413.675,32.5,423.0,31538444.4375,2.0,0.4090909090909091,48,1,21.764226076318284
Jardim Promissão,4,-23.6567435539694,-46.7139702099461,2.5797671368473667,760789.8375,40.5,537.5,30811988.41875,0.0,0.5,49,26,21.257885767811846
Cidade Monções,65,-23.6126622140901,-46.6884557643722,3.647112899787942,1397608.905,22.0,267.0,30747395.91,1.0,0.47692307692307695,50,57,21.212864748006748
Jardim Caboré,7,-23.6119775868874,-46.7429294086371,3.8369723499026476,1019711.385,30.0,314.0,30591341.55,1.0,0.5714285714285714,51,70,21.104094759532924
Campo Belo,77,-23.6214071970961,-46.6754549397326,4.09116392553006,1568469.21,19.0,243.0,29800914.99,1.0,0.5584415584415584,52,84,20.55316694296566
Vila Inah,2,-23.5922278424548,-46.72441135545435,4.747493801709913,1332733.1324999998,22.0,393.5,29320128.914999995,1.0,1.0,53,144,20.218058741976446
Jardim Sílvia (Zona Oeste),1,-23.5968038412571,-46.706313011663,4.1610688488052645,1825445.1600000001,16.0,186.0,29207122.560000002,1.0,1.0,54,89,20.139293240449813
Morumbi,4,-23.600583668511,-46.715440726482555,3.6994887354285897,1990691.5875,14.5,242.0,28865028.018749997,1.0,0.75,55,63,19.900853126961664
Jurubatuba,8,-23.668657676341653,-46.7038854119386,4.005497430602224,731019.135,39.0,529.0,28509746.265,2.0,0.5,56,78,19.65322151794833
Jardim das Palmas,8,-23.62000584709375,-46.74608399582495,3.6890035132942716,365879.745,74.0,538.5,27075101.13,0.0,0.5,57,61,18.6532729436312
Residencial Morumbi,1,-23.6135828331442,-46.7532668476677,4.646946789311288,1927161.3900000001,14.0,250.0,26980259.46,1.0,1.0,58,138,18.587168239137604
Vila das Belezas,16,-23.646627218167502,-46.74431611711695,3.4517386909991457,523524.54000000004,51.0,568.0,26699751.540000003,0.0,0.5625,59,50,18.39165403994948
Jardim Aeroporto,4,-23.63211681162185,-46.667606928539996,4.658744894601888,1039614.345,25.5,278.5,26510165.7975,1.0,0.5,60,139,18.259512656482038
Parque do Morumbi,6,-23.638259938864202,-46.7287139805415,1.7379403676138727,1253449.3125000002,21.0,229.0,26322435.562500004,2.0,0.5,61,12,18.128664562925813
Vila Cordeiro,17,-23.6190515760699,-46.6906426032416,2.974954791244941,1041201.3150000001,25.0,360.0,26030032.875,1.0,0.4117647058823529,62,34,17.924859703202
Vila Sofia,20,-23.6587576838652,-46.6928271436286,3.466798176488801,1002596.595,25.5,370.5,25566213.1725,1.0,0.55,63,51,17.601577074668864
Vila Franca,11,-23.6367203653298,-46.7462549784702,3.3879191458161007,274592.01,91.0,757.0,24987872.91,0.0,0.5454545454545454,64,48,17.19847354275812
Chácara Santo Antônio (Zona Sul),32,-23.6328145379372,-46.7039121209629,1.0356324320235404,1144073.7000000002,21.5,347.5,24597584.550000004,1.0,0.53125,65,5,16.92644230685631
Jardim Colombo,9,-23.5994358542832,-46.7303240734462,4.169499869486929,596089.725,40.0,398.0,23843589.0,2.0,0.6666666666666666,66,92,16.40090692749996
Jardim Iracema,7,-23.6545671185694,-46.7483998565018,4.210140709025541,410990.58,58.0,633.0,23837453.64,0.0,0.5714285714285714,67,96,16.39663057766595
Jardim Taquaral,17,-23.6632069648672,-46.6875994483036,4.162259304606508,880413.765,27.0,352.0,23771171.655,2.0,0.5294117647058824,68,90,16.350431991836807
Jardim Morumbi,13,-23.6329840604765,-46.726761749588,1.8732104440484056,1361671.08,17.0,222.0,23148408.36,1.0,0.3076923076923077,69,15,15.916365577934185
Jardim das Flores,2,-23.668369350528103,-46.73499805328855,4.447580303116148,464256.2925,49.5,414.5,22980686.478749998,0.0,0.5,70,116,15.7994633197059
Vila Anhangüera,7,-23.6637416286427,-46.6953823113537,3.8912320160097194,724227.735,31.0,393.0,22451059.785,2.0,0.7142857142857143,71,72,15.430313176290394
Socorro,18,-23.672022342838602,-46.7143317205244,4.289445414320177,499249.3275,44.5,472.5,22216595.07375,2.0,0.6111111111111112,72,102,15.266891122973972
Umarizal,2,-23.620743701542303,-46.7531907260987,4.31513208114802,378200.13,58.0,546.5,21935607.54,0.0,0.5,73,105,15.07104263269613
Jardim Santa Efigênia,2,-23.6412035784505,-46.75718318799625,4.556258646441755,860072.4824999999,25.5,230.5,21931848.303749997,2.0,1.0,74,129,15.068422442631698
Vila Tramontano,4,-23.6159838975734,-46.70454157714265,2.1278651759715466,1360681.245,16.0,207.5,21770899.92,1.0,0.5,75,20,14.956241316482025
Jardim Santo Antônio,7,-23.6424420235794,-46.7315091010494,2.085366281956322,259496.16,80.0,613.0,20759692.8,0.0,0.5714285714285714,76,18,14.2514293087493
Vila Sônia,16,-23.5984908389947,-46.73019705664295,4.180710295498231,791647.395,26.0,286.0,20582832.27,2.0,0.5625,77,94,14.128157406512324
Paraisópolis,103,-23.6153441864911,-46.7269964256434,2.441640655503449,195833.1375,105.0,658.0,20562479.4375,0.0,0.696078431372549,78,24,14.113971469275874
Conjunto Promorar São Luis,6,-23.6582675884954,-46.7457034065649,4.255964511794232,209498.52000000002,95.5,802.5,20007108.66,0.0,0.8333333333333334,79,99,13.726877683063353
Jardim Caravelas,8,-23.637733136067197,-46.7165510093541,0.665206411056839,678557.3025,29.0,352.5,19678161.7725,2.0,0.5,80,3,13.497601492626417
Jardim Umarizal,16,-23.62493222648825,-46.75403293287465,4.263674527695626,318540.915,61.0,574.0,19430995.814999998,0.0,0.5625,81,100,13.325326662571072
Jardim Dinar,1,-23.6579267800012,-46.7377395823376,3.6716850322568693,298316.865,65.0,511.0,19390596.224999998,2.0,1.0,82,59,13.297168122568426
Chácara Japonesa,3,-23.6387335770825,-46.714139743191,0.5690616283948067,665192.22,29.0,349.0,19290574.38,2.0,0.6666666666666666,83,2,13.22745283279517
Jardim Bronzato,1,-23.6406847289333,-46.744301078519904,3.2553473590998414,356696.34,54.0,637.0,19261602.360000003,0.0,1.0,84,42,13.207259316372669
Jardim Novo Santo Amaro,10,-23.6620354454276,-46.7399501424865,4.14253033840709,262500.315,72.5,557.0,19031272.8375,0.0,0.5555555555555556,85,87,13.04671949225301
Jardim Jamaica,1,-23.6113806744245,-46.7524117439723,4.6953532033759116,425373.795,44.0,573.0,18716446.98,0.0,1.0,86,141,12.82728566873449
Parque Alves de Lima,5,-23.6700814279169,-46.7322195360971,4.366442259168258,467487.405,40.0,482.0,18699496.200000003,2.0,0.6,87,109,12.815470964260859
Vila Analia,2,-23.6190985292068,-46.7526140560904,4.323993535407295,484982.19000000006,38.5,527.0,18671814.315,0.0,0.5,88,106,12.796176672756385
Nova Piraju,2,-23.630169019587647,-46.66750889043165,4.681476797321049,830820.375,21.5,249.5,17862638.0625,2.0,1.0,89,140,12.232180308555384
Vila Alexandria,12,-23.64062831028615,-46.67054186075955,4.461823076523272,870270.5549999999,20.5,274.0,17840546.377499998,2.0,0.6666666666666666,90,117,12.21678239001714
Jardim Jua,1,-23.665794838788,-46.6920741745454,4.173237359759605,493484.145,36.0,452.0,17765429.22,2.0,1.0,91,93,12.16442568331916
Jardim Mirante,4,-23.64655409559865,-46.73449614413105,2.616926341875722,304452.8025,57.5,484.0,17506036.14375,0.0,0.5,92,28,11.98362854369486
Jardim Londrina,20,-23.6160256499799,-46.74013969508445,3.37924021223197,981390.7949999999,17.5,248.0,17174338.912499998,1.0,0.55,93,47,11.752435361909608
Jardim Taboão,8,-23.61033293899765,-46.7490730025938,4.504268827170462,669216.8175,25.5,364.0,17065028.84625,2.0,0.75,94,123,11.676246175999745
Jardim Germânia,3,-23.6508215748913,-46.754205290151695,4.584591249767676,433553.505,39.0,473.0,16908586.695,2.0,1.0,95,131,11.567205896777285
Jardim Vazani,6,-23.61053276016585,-46.744497241922545,4.050159287599091,734798.8725,22.5,366.0,16532974.631250001,2.0,0.8333333333333334,96,80,11.305404048724368
Jardim Guedala,3,-23.5910377891918,-46.7073854524962,4.8227984504055526,2714260.395,6.0,213.0,16285562.370000001,3.0,1.0,97,145,11.132957544798144
Jardim Monte Azul,10,-23.64680335828,-46.73753270316265,2.845782155022758,439751.235,37.0,450.0,16270795.695,2.0,0.6,98,31,11.122665162902843
Jardim Itapeva,8,-23.664445109175098,-46.68640393558135,4.370529888396044,605934.9450000001,26.5,467.0,16057276.042500002,2.0,0.5714285714285714,99,110,10.973841828896932
Vila São Francisco (Zona Sul),4,-23.62948683569845,-46.69962407590535,1.4746934987699376,753904.305,21.0,259.0,15831990.405000001,2.0,1.0,100,10,10.816817595839986
Jardim Casablanca,14,-23.6520642205654,-46.74666801265765,3.998144613425713,241260.4425,64.0,488.0,15440668.32,2.0,0.5714285714285714,101,77,10.544065852953716
Jardim Monte Kemel,31,-23.6029359671273,-46.7369127638911,4.208170718324991,445008.795,34.0,389.0,15130299.03,2.0,0.7741935483870968,102,95,10.327738259825733
Parque Reboucas,27,-23.625594243242,-46.7474439394289,3.5498104304317173,265533.34500000003,55.0,422.0,14604333.975000001,2.0,0.5555555555555556,103,55,9.961140280954895
Parque Arariba,18,-23.641591302118798,-46.752169394511895,4.054857813957074,265438.635,55.0,447.0,14599124.925,2.0,0.5555555555555556,104,82,9.957509569781816
Jardim São Luís,66,-23.6559761162643,-46.7336122383008,3.217981920941063,245281.575,59.5,491.0,14594253.7125,2.0,0.5230769230769231,105,41,9.95411433156176
Jardim Ana Maria,3,-23.6274372735968,-46.7562010617087,4.427873948747865,284877.28500000003,51.0,345.0,14528741.535000002,2.0,0.6666666666666666,106,114,9.908452302051211
Várzea de Baixo,3,-23.641944619891,-46.721187004712,1.174595258524812,576850.89,25.0,316.0,14421272.25,2.0,0.6666666666666666,107,6,9.83354614184691
Jardim Alvorada (Zona Sul),1,-23.6589932290883,-46.6780429963528,4.560799280612446,449963.745,32.0,306.0,14398839.84,2.0,1.0,108,130,9.817910737766306
Jardim São João,5,-23.660612987057,-46.7361469054731,3.67926395137189,286229.79,50.0,491.0,14311489.499999998,2.0,0.6,109,60,9.757027495061747
Vila Morse,10,-23.59786927526185,-46.7273364180486,4.286536312272817,633680.355,22.5,311.0,14257807.987499999,2.0,0.5,110,101,9.71961144660349
Jardim Bélgica,3,-23.6605195395847,-46.6986039169702,3.324739723603194,837625.635,17.0,391.0,14239635.795,2.0,0.6666666666666666,111,44,9.706945416838163
Vila Maracanã,4,-23.650360244495097,-46.749012505156955,4.052938878040293,429520.245,33.0,309.0,14174168.084999999,2.0,0.6666666666666666,112,81,9.661314381203482
Jardim Maria Duarte,14,-23.62007349404505,-46.751625617152996,4.139371941240635,366773.1375,38.5,490.0,14120765.793750001,0.0,0.5,113,86,9.624092950134603
,1,-23.6183234779714,-46.756284911487,4.7027270894745135,638353.485,22.0,204.0,14043776.67,,,114,142,9.570431481766164
Recanto Santo Antônio,4,-23.66667201085085,-46.7390695165827,4.5362244819852,247069.515,56.0,471.5,13835892.84,0.0,0.5,115,127,9.425536319638086
Jardim Catanduva,2,-23.63236247500615,-46.75879354742475,4.639493402504889,265631.52,52.0,420.0,13812839.040000001,2.0,1.0,116,136,9.40946780633107
Fazenda Morumbi,14,-23.6089231545676,-46.72364978386764,2.955890072899539,364987.50749999995,37.5,430.5,13687031.531249998,2.0,0.5714285714285714,117,33,9.321779892474272
Jardim Morro Verde,4,-23.6119106238651,-46.7480650468693,4.300813971385471,446535.12750000006,30.5,278.5,13619321.388750002,2.0,1.0,118,103,9.274585879956549
Vila Nova das Belezas,7,-23.6431494991723,-46.7487461949783,3.7584180837528725,206103.975,64.0,508.0,13190654.4,2.0,0.7142857142857143,119,65,8.9758047153326
Jardim Santa Josefina,4,-23.6657223710878,-46.7377328864432,4.3116742084058775,284921.175,44.0,472.0,12536531.7,0.0,0.5,120,104,8.51988077613946
Vila Prel,6,-23.6473023784342,-46.7522239438266,4.253758470261452,312918.375,38.5,429.5,12047357.4375,2.0,0.6666666666666666,121,98,8.178926003111558
Jardim Ibirapuera,18,-23.6604693588418,-46.731244094949844,3.494524680394764,236668.1625,50.0,396.0,11833408.125,2.0,0.8333333333333334,122,52,8.029803195811546
Campo Grande,1,-23.6623523902776,-46.681866123431504,4.51661858120116,786308.985,15.0,304.0,11794634.775,2.0,1.0,123,124,8.002778146126351
Jardim Brasília,19,-23.6552192141497,-46.7489062574589,4.415923850024792,200967.69,56.0,373.0,11254190.64,2.0,0.631578947368421,124,112,7.6260882392586815
Vila Ernesto,1,-23.6396992853123,-46.74296656040711,3.0980222625418046,413056.875,27.0,426.0,11152535.625,2.0,1.0,125,37,7.555234628953553
Jardim São Roque,6,-23.6347390063397,-46.74429080431885,3.1656048174173215,228792.21750000003,47.5,438.0,10867630.33125,2.0,0.6666666666666666,126,39,7.356655457456404
Jardim Olinda,18,-23.6307035725047,-46.75584887322745,4.3570411849754445,255324.8775,42.5,351.5,10851307.29375,2.0,0.8333333333333334,127,108,7.345278289905732
Jardim Brasil (Zona Sul),6,-23.6382668839235,-46.66945820761405,4.493579403331587,858166.155,12.5,227.5,10727076.9375,2.0,0.6666666666666666,128,122,7.258689652347569
Retiro Morumbi,1,-23.6181174276946,-46.7079709487318,1.8125875270366767,1779391.845,6.0,197.0,10676351.07,1.0,1.0,129,13,7.223333690339846
Vila Gertrudes,12,-23.62082019908765,-46.695504928359455,2.2594851545164403,1619165.625,6.5,235.5,10524576.5625,1.0,0.5,130,22,7.117546761788828
Super Quadra Morumbi,11,-23.61484669976,-46.7479349293472,4.117406394765447,356476.89,29.0,365.0,10337829.81,2.0,0.7272727272727273,131,85,6.987384156162506
Parque Regina,44,-23.6356522775962,-46.7529843697672,4.045984958287363,253047.795,40.0,384.0,10121911.8,2.0,0.7209302325581395,132,79,6.836889165449075
Vila Socorro,5,-23.6635982398527,-46.7162433259839,3.4128390649036513,291554.34,33.0,297.0,9621293.22,2.0,1.0,133,49,6.487957695822849
Jardim Vergueiro,10,-23.6645876708535,-46.731961248760854,3.967951255420653,237164.23500000002,39.0,390.0,9249405.165000001,2.0,0.7,134,74,6.228751484244388
Jardim Ingá,7,-23.6317401508743,-46.7462631510866,3.3750072701066394,236546.31,38.0,351.0,8988759.78,2.0,0.7142857142857143,135,46,6.0470814846224314
Jardim São Francisco de Assis,4,-23.66208559179065,-46.7347239484779,3.8367940517760046,257729.01,32.5,325.0,8376192.825,2.0,0.75,136,69,5.620121926204499
Jardim Leni,7,-23.662384729565,-46.7323704390764,3.764315026656258,208724.67,39.0,299.0,8140262.130000001,2.0,1.0,137,66,5.455678081279113
Vila Nova Pirajussara,1,-23.6263001765799,-46.756611185531,4.490530923153873,159122.04,36.0,156.0,5728393.44,2.0,1.0,138,121,3.7746040657138433
Jardim Eliza,1,-23.6376606687602,-46.7477837545259,3.543327510927452,318197.88,14.0,222.0,4454770.32,2.0,1.0,139,54,2.886887938574614
Vila Santa Catarina,1,-23.6502949889561,-46.6714890261845,4.639955097266012,120478.05,29.0,369.0,3493863.45,2.0,1.0,140,137,2.217135237180595
Jardim Panorama,5,-23.601725098501,-46.6995218798373,3.8163883004292707,177895.41,19.0,352.5,3380012.79,2.0,0.5,141,68,2.1377812545303385
Jardim Duprat,1,-23.658647000345,-46.74840764392351,4.529512458568545,19382.055,128.0,716.0,2480903.04,0.0,1.0,142,125,1.5111011851993728
Jardim Guarapiranga,1,-23.6776081293715,-46.716723546892304,4.897447012886727,48841.485,12.0,216.0,586097.8200000001,2.0,1.0,143,146,0.19042073808123663
Jardim Ymay,1,-23.6597147946596,-46.7402113127951,3.988879134640242,24069.045000000002,13.0,157.0,312897.585,2.0,1.0,144,76,0.0
Jardim Nadir,1,-23.6121395246443,-46.7502893681823,4.467370184889636,,0.0,,,,,,118,
Vila Almeida,1,-23.6707200044654,-46.7041881257141,4.2215487460112735,,0.0,,,,,,97,
