Bairro,pontos,lat_mediana,lon_mediana,distancia_mediana_km,renda_mediana_2025,populacao_mediana,criancas_0_18_mediana,criancas_0_4_mediana,criancas_5_9_mediana,criancas_10_14_mediana,criancas_15_19_mediana,score_trafego_2025,cluster_predominante,cluster_share,rank_score_trafego,rank_proximidade,score_index_0_100
Chácara Nossa Senhora do Bom Conselho,2,-23.6445596642478,-46.756274782636396,4.544763596466083,676778.025,701.0,157.5,27.5,36.5,46.5,47.0,106592538.9375,0.0,1.0,18,128,34.908379166071654
Paraíso do Morumbi,14,-23.62564124077435,-46.72335635493445,1.2792264695653959,1823734.605,296.0,58.0,12.0,16.5,14.5,12.0,105776607.09,1.0,0.5,19,7,34.63909931692138
Jardim Petrópolis,6,-23.63232311923815,-46.682987855103946,3.137780345772944,1205328.5475,403.5,86.0,15.0,17.0,24.5,19.5,103658255.08500001,1.0,0.8333333333333334,20,38,33.939985156711366
Cidade Jardim,8,-23.59569538717955,-46.69882044590765,4.41823307339725,2923455.7275,201.0,33.5,6.0,8.0,11.0,11.0,97935766.87125,3.0,1.0,21,113,32.0514073696275
Parque Bairro Morumbi,3,-23.6139178871518,-46.7391267136828,3.343729519898463,1124735.535,446.0,87.0,21.0,19.0,20.0,22.0,97851991.54499999,1.0,0.6666666666666666,22,45,32.02375921827241
Jardim Leonor,13,-23.6015422436335,-46.7165315976372,3.6962633122566797,1874821.4100000001,276.0,51.0,9.0,12.0,15.0,15.0,95615891.91000001,1.0,0.5384615384615384,23,62,31.285785116338893
Vila Congonhas,13,-23.6291827939192,-46.6696476804652,4.472468546009112,1308795.1800000002,327.5,73.0,20.0,19.0,17.0,12.0,95542048.14000002,1.0,0.4166666666666667,24,120,31.261414650463333
Residencial Morumbi,1,-23.6135828331442,-46.7532668476677,4.646946789311288,1927161.3900000001,250.0,48.0,5.0,9.0,11.0,23.0,92503746.72,1.0,1.0,25,138,30.25869199592121
Vila Morumbi,7,-23.6122475404393,-46.7087311718121,2.4014331964133486,2114593.6350000002,265.0,43.0,6.0,12.0,18.0,14.0,90927526.305,3.0,0.42857142857142855,26,23,29.738496103483303
Vila Suzana,62,-23.6176177885528,-46.73723371917975,3.080653665488381,1536900.75,297.5,59.0,10.0,13.0,17.0,14.5,90677144.25,1.0,0.5806451612903226,27,36,29.655863170099323
Vila Plana,2,-23.641044520890098,-46.7410356551731,2.9448196787813217,456776.5125,925.5,198.0,58.0,50.5,50.0,39.5,90441749.47500001,0.0,0.5,28,32,29.5781764494535
Jardim Marajoara,13,-23.65755206541,-46.6829593491755,4.1570080279186135,1341304.965,357.0,67.0,12.0,16.0,20.0,18.0,89867432.655,1.0,0.6153846153846154,29,88,29.388636174578934
Parque Residencial Julia,4,-23.660140006987,-46.690142778415805,3.770432890603934,1149973.44,371.0,77.0,13.0,24.5,20.5,20.5,88547954.88,1.0,0.5,30,67,28.95317238272206
Vila Mascote,7,-23.6449452417338,-46.670227013338895,4.533505905876378,1606733.205,243.0,55.0,12.0,13.0,19.0,14.0,88370326.275,1.0,0.7142857142857143,31,126,28.89455007976168
Vila Andrade,132,-23.6312095284177,-46.7382303880122,2.6079675486535594,1232002.6949999998,344.5,71.0,18.0,18.0,14.5,16.0,87472191.34499998,1.0,0.5303030303030303,32,27,28.598140962740427
Granja Julieta,5,-23.6405681789018,-46.7016492359769,1.4895509441289227,1525094.34,294.0,56.0,11.0,13.0,14.0,19.0,85405283.04,1.0,0.8,33,11,27.91600463201235
Jardim Parque Morumbi,12,-23.62139330236025,-46.72944201692995,2.1154607217713863,897106.98,334.0,94.5,22.5,21.0,22.5,21.5,84776609.61,2.0,0.5454545454545454,34,19,27.708525187603005
Jardim Ampliação,21,-23.6259346766437,-46.7301917795664,1.9266671461791618,1562377.74,341.0,54.0,13.0,13.0,15.0,12.0,84368397.96,1.0,0.7142857142857143,35,16,27.57380416663761
Jardim Vitória Régia,6,-23.6226698318481,-46.719179456705746,1.3847225628443072,1095940.23,368.0,75.5,14.0,19.0,21.0,20.0,82743487.365,1.0,0.3333333333333333,36,9,27.037539181706656
Morumbi,4,-23.600583668511,-46.715440726482555,3.6994887354285897,1990691.5875,242.0,41.5,4.0,10.5,9.0,16.5,82613700.88125,1.0,0.75,37,63,26.994706088632732
Vila Inah,2,-23.5922278424548,-46.72441135545435,4.747493801709913,1332733.1324999998,393.5,55.0,7.0,15.0,15.5,17.5,73300322.2875,1.0,1.0,38,144,23.921036160821327
Brooklin Paulista,102,-23.6130911784096,-46.6828634476648,3.9091696671870966,1470403.935,297.0,48.0,10.0,11.0,12.0,11.5,70579388.88,1.0,0.45544554455445546,39,73,23.023053639653064
Jardim Novo Taboão,2,-23.621200216854803,-46.747338161579094,3.737611934366229,632278.185,463.5,111.5,37.5,24.5,24.5,25.0,70499017.62750001,2.0,1.0,40,64,22.99652892583594
Santo Amaro,116,-23.64687395560985,-46.697847318204296,2.2106203986641777,1134691.635,363.0,62.0,13.0,15.0,15.0,15.0,70350881.37,1.0,0.47413793103448276,41,21,22.947639905024324
Jardim Santo Amaro,5,-23.6513205526308,-46.6985790317072,2.6574326286721472,1461748.365,236.0,47.0,8.0,10.0,9.0,6.0,68702173.155,1.0,0.8,42,29,22.403521053936075
Vila São Paulo,1,-23.6607034563312,-46.6789731098283,4.608313388790322,780158.61,437.0,88.0,24.0,22.0,22.0,20.0,68653957.67999999,2.0,1.0,43,134,22.38760862709002
Lar São Paulo,6,-23.6092746089601,-46.74158954261161,3.971783194522853,1062725.3175000001,352.0,63.5,14.0,17.5,11.5,18.0,67483057.66125001,1.0,0.6666666666666666,44,75,22.001179562720104
Jardim das Acácias,14,-23.6240874390258,-46.69024855806265,2.5615218916677343,1533285.0225,336.5,44.0,12.0,11.5,7.0,11.5,67464540.99,1.0,0.7142857142857143,45,25,21.995068554237903
Jardim Prudência,8,-23.650497570431803,-46.672056856298155,4.603962121133261,961158.0825,356.5,68.5,20.5,17.0,16.0,15.0,65839328.651250005,1.0,0.625,46,133,21.45870398560798
Jardim Sílvia (Zona Oeste),1,-23.5968038412571,-46.706313011663,4.1610688488052645,1825445.1600000001,186.0,36.0,4.0,12.0,9.0,11.0,65716025.760000005,1.0,1.0,47,89,21.41801065557395
Vila Sofia,20,-23.6587576838652,-46.6928271436286,3.466798176488801,1002596.595,370.5,65.5,11.5,15.0,21.5,15.5,65670076.9725,1.0,0.55,48,51,21.402846297662748
Jardim Morumbi,13,-23.6329840604765,-46.726761749588,1.8732104440484056,1361671.08,222.0,48.0,6.0,11.0,17.0,17.0,65360211.84,1.0,0.3076923076923077,49,15,21.300582320110966
Jardim Caboré,7,-23.6119775868874,-46.7429294086371,3.8369723499026476,1019711.385,314.0,64.0,18.0,12.0,14.0,17.0,65261528.64,1.0,0.5714285714285714,50,70,21.26801416225429
Vila das Belezas,16,-23.646627218167502,-46.74431611711695,3.4517386909991457,523524.54000000004,568.0,123.0,25.5,24.5,31.5,36.5,64393518.42,0.0,0.5625,51,50,20.98154702432033
Parque do Morumbi,6,-23.638259938864202,-46.7287139805415,1.7379403676138727,1253449.3125000002,229.0,51.0,9.5,12.5,15.5,14.0,63925914.937500015,2.0,0.5,52,12,20.827225072535338
Jardim Umuarama,7,-23.6572689330271,-46.6777585337781,4.468465372402053,881705.055,350.0,71.0,18.0,16.0,17.0,16.0,62601058.905,1.0,0.42857142857142855,53,119,20.38998630845164
Jardim Guedala,3,-23.5910377891918,-46.7073854524962,4.8227984504055526,2714260.395,213.0,23.0,0.0,3.0,6.0,10.0,62427989.085,3.0,1.0,54,145,20.332868529356656
Vila Elvira,2,-23.642622969087903,-46.704737618223646,1.3252025826882894,766211.985,456.5,79.5,21.5,25.0,16.0,17.0,60913852.8075,0.0,0.5,55,8,19.833162102101223
Chácara Santo Antônio (Zona Sul),32,-23.6328145379372,-46.7039121209629,1.0356324320235404,1144073.7000000002,347.5,53.0,10.5,12.0,14.0,12.5,60635906.10000001,1.0,0.53125,56,5,19.74143207869702
Vila Cruzeiro,22,-23.63502957780485,-46.7139184192138,0.3295036628694282,970413.675,423.0,61.0,14.5,16.5,15.0,12.0,59195234.175000004,2.0,0.4090909090909091,57,1,19.26597089915404
Jardim Promissão,4,-23.6567435539694,-46.7139702099461,2.5797671368473667,760789.8375,537.5,74.5,18.5,19.5,17.5,19.5,56678842.893750004,0.0,0.5,58,26,18.43549287982651
Campo Belo,77,-23.6214071970961,-46.6754549397326,4.09116392553006,1568469.21,243.0,36.0,9.0,10.0,8.0,10.0,56464891.56,1.0,0.5584415584415584,59,84,18.364883081895194
Cidade Monções,65,-23.6126622140901,-46.6884557643722,3.647112899787942,1397608.905,267.0,40.0,12.0,12.0,9.0,8.0,55904356.2,1.0,0.47692307692307695,60,57,18.179891066144528
Brooklin Novo,4,-23.6118378541469,-46.680030997069906,4.167409109221309,1463500.5,313.5,38.0,11.5,11.5,5.5,5.5,55613019.0,1.0,0.75,61,91,18.083741813595754
Jardim das Palmas,8,-23.62000584709375,-46.74608399582495,3.6890035132942716,365879.745,538.5,149.5,36.5,38.0,35.5,32.0,54699021.8775,0.0,0.5,62,61,17.78209773875704
Jardim Taquaral,17,-23.6632069648672,-46.6875994483036,4.162259304606508,880413.765,352.0,62.0,12.0,14.0,15.0,20.0,54585653.43,2.0,0.5294117647058824,63,90,17.744683047156588
Alto da Boa Vista,3,-23.633734775652,-46.695454230051,1.8151550338249685,1363654.215,393.0,40.0,14.0,9.0,9.0,8.0,54546168.6,1.0,0.6666666666666666,64,14,17.73165197219769
Jardim Iracema,7,-23.6545671185694,-46.7483998565018,4.210140709025541,410990.58,633.0,132.0,30.0,28.0,36.0,38.0,54250756.56,0.0,0.5714285714285714,65,96,17.63415791088349
Vila Cordeiro,17,-23.6190515760699,-46.6906426032416,2.974954791244941,1041201.3150000001,360.0,52.0,11.0,12.0,15.0,12.0,54142468.38,1.0,0.4117647058823529,66,34,17.598419846651165
Jurubatuba,8,-23.668657676341653,-46.7038854119386,4.005497430602224,731019.135,529.0,73.5,21.0,17.0,13.0,21.5,53729906.4225,2.0,0.5,67,78,17.462263105103286
Jardim das Flores,2,-23.668369350528103,-46.73499805328855,4.447580303116148,464256.2925,414.5,115.0,22.0,27.5,29.0,36.5,53389473.637499996,0.0,0.5,68,116,17.349910965311846
Jardim Santa Efigênia,2,-23.6412035784505,-46.75718318799625,4.556258646441755,860072.4824999999,230.5,59.5,14.0,11.5,19.5,14.5,51174312.708749995,2.0,1.0,69,129,16.61884720972364
Jardim Bélgica,3,-23.6605195395847,-46.6986039169702,3.324739723603194,837625.635,391.0,59.0,7.0,10.0,21.0,20.0,49419912.465,2.0,0.6666666666666666,70,44,16.03984709539584
Jardim Aeroporto,4,-23.63211681162185,-46.667606928539996,4.658744894601888,1039614.345,278.5,47.5,11.5,11.5,11.0,9.5,49381681.387499996,1.0,0.5,71,139,16.027229793088548
Jardim Jamaica,1,-23.6113806744245,-46.7524117439723,4.6953532033759116,425373.795,573.0,115.0,20.0,24.0,29.0,42.0,48917986.425,0.0,1.0,72,141,15.874197759915287
Socorro,18,-23.672022342838602,-46.7143317205244,4.289445414320177,499249.3275,472.5,96.0,18.0,24.0,25.0,22.5,47927935.44,2.0,0.6111111111111112,73,102,15.547453828165676
Vila Anhangüera,7,-23.6637416286427,-46.6953823113537,3.8912320160097194,724227.735,393.0,66.0,12.0,14.0,18.0,16.0,47799030.51,2.0,0.7142857142857143,74,72,15.504911671965399
Vila Sônia,16,-23.5984908389947,-46.73019705664295,4.180710295498231,791647.395,286.0,59.0,10.5,15.5,13.0,14.0,46707196.305,2.0,0.5625,75,94,15.144576490883372
Parque Alves de Lima,5,-23.6700814279169,-46.7322195360971,4.366442259168258,467487.405,482.0,97.0,20.0,25.0,24.0,30.0,45346278.285000004,2.0,0.6,76,109,14.695436283580113
Jardim Colombo,9,-23.5994358542832,-46.7303240734462,4.169499869486929,596089.725,398.0,76.0,16.0,17.0,19.0,20.0,45302819.1,2.0,0.6666666666666666,77,92,14.681093562656972
Umarizal,2,-23.620743701542303,-46.7531907260987,4.31513208114802,378200.13,546.5,118.5,28.0,30.0,27.0,33.5,44816715.405,0.0,0.5,78,105,14.520666034227903
Conjunto Promorar São Luis,6,-23.6582675884954,-46.7457034065649,4.255964511794232,209498.52000000002,802.5,212.5,44.5,51.0,51.0,57.5,44518435.50000001,0.0,0.8333333333333334,79,99,14.422225498944158
Vila Analia,2,-23.6190985292068,-46.7526140560904,4.323993535407295,484982.19000000006,527.0,90.0,17.0,21.5,29.0,22.5,43648397.10000001,0.0,0.5,80,106,14.135089006080467
Vila Tramontano,4,-23.6159838975734,-46.70454157714265,2.1278651759715466,1360681.245,207.5,32.0,8.5,7.5,9.5,8.5,43541799.84,1.0,0.5,81,20,14.099908991743995
Jardim Bronzato,1,-23.6406847289333,-46.744301078519904,3.2553473590998414,356696.34,637.0,122.0,19.0,35.0,30.0,38.0,43516953.480000004,0.0,1.0,82,42,14.091709012673153
Jardim Umarizal,16,-23.62493222648825,-46.75403293287465,4.263674527695626,318540.915,574.0,135.5,26.0,35.0,36.5,32.0,43162293.982499994,0.0,0.5625,83,100,13.974661668242206
Jardim Itapeva,8,-23.664445109175098,-46.68640393558135,4.370529888396044,605934.9450000001,467.0,71.0,12.0,14.5,23.0,23.5,43021381.095000006,2.0,0.5714285714285714,84,110,13.928156557299928
Retiro Morumbi,1,-23.6181174276946,-46.7079709487318,1.8125875270366767,1779391.845,197.0,24.0,3.0,3.0,8.0,10.0,42705404.28,1.0,1.0,85,13,13.823875557190805
Vila Franca,11,-23.6367203653298,-46.7462549784702,3.3879191458161007,274592.01,757.0,154.0,50.0,36.0,26.0,32.0,42287169.54,0.0,0.5454545454545454,86,48,13.685846642102279
Paraisópolis,103,-23.6153441864911,-46.7269964256434,2.441640655503449,195833.1375,658.0,214.0,47.0,58.0,50.0,56.0,41908291.425000004,0.0,0.696078431372549,87,24,13.560806490812514
Jardim Novo Santo Amaro,10,-23.6620354454276,-46.7399501424865,4.14253033840709,262500.315,557.0,157.5,36.5,39.0,39.5,45.5,41343799.6125,0.0,0.5555555555555556,88,87,13.374508737412755
Jardim Germânia,3,-23.6508215748913,-46.754205290151695,4.584591249767676,433553.505,473.0,93.0,14.0,22.0,18.0,21.0,40320475.965,2.0,1.0,89,131,13.036783916062767
Jardim Santo Antônio,7,-23.6424420235794,-46.7315091010494,2.085366281956322,259496.16,613.0,155.0,38.0,42.0,38.0,43.0,40221904.8,0.0,0.5714285714285714,90,18,13.00425273282351
Jardim Taboão,8,-23.61033293899765,-46.7490730025938,4.504268827170462,669216.8175,364.0,60.0,11.5,14.0,16.0,13.0,40153009.05,2.0,0.75,91,123,12.981515249020251
Campo Grande,1,-23.6623523902776,-46.681866123431504,4.51661858120116,786308.985,304.0,51.0,6.0,9.0,22.0,14.0,40101758.235,2.0,1.0,92,124,12.96460107686934
Jardim Dinar,1,-23.6579267800012,-46.7377395823376,3.6716850322568693,298316.865,511.0,129.0,27.0,38.0,31.0,33.0,38482875.585,2.0,1.0,93,59,12.430325478828058
Jardim Londrina,20,-23.6160256499799,-46.74013969508445,3.37924021223197,981390.7949999999,248.0,39.0,7.5,9.0,12.5,10.5,38274241.004999995,1.0,0.55,94,47,12.361470355202146
Jardim Vazani,6,-23.61053276016585,-46.744497241922545,4.050159287599091,734798.8725,366.0,52.0,9.0,13.0,15.0,18.5,38209541.370000005,2.0,0.8333333333333334,95,80,12.34011770423472
Jardim Monte Azul,10,-23.64680335828,-46.73753270316265,2.845782155022758,439751.235,450.0,84.5,16.0,19.5,22.5,27.0,37158979.3575,2.0,0.6,96,31,11.993403476672958
Jardim Jua,1,-23.665794838788,-46.6920741745454,4.173237359759605,493484.145,452.0,75.0,16.0,20.0,22.0,17.0,37011310.875,2.0,1.0,97,93,11.9446688344186
Chácara Japonesa,3,-23.6387335770825,-46.714139743191,0.5690616283948067,665192.22,349.0,55.0,16.0,13.0,16.0,17.0,36585572.1,2.0,0.6666666666666666,98,2,11.804163382326388
Jardim Mirante,4,-23.64655409559865,-46.73449614413105,2.616926341875722,304452.8025,484.0,113.5,28.0,29.5,30.0,26.0,34555393.08375,0.0,0.5,99,28,11.134148722500473
Jardim Maria Duarte,14,-23.62007349404505,-46.751625617152996,4.139371941240635,366773.1375,490.0,93.0,18.0,24.0,26.0,27.0,34109901.7875,0.0,0.5,100,86,10.987124397589614
Jardim São João,5,-23.660612987057,-46.7361469054731,3.67926395137189,286229.79,491.0,116.0,20.0,30.0,30.0,36.0,33202655.639999997,2.0,0.6,101,60,10.687708329336482
Vila Morse,10,-23.59786927526185,-46.7273364180486,4.286536312272817,633680.355,311.0,51.0,10.0,13.0,14.5,15.0,32317698.105,2.0,0.5,102,101,10.395648113450383
Jardim Caravelas,8,-23.637733136067197,-46.7165510093541,0.665206411056839,678557.3025,352.5,47.5,19.0,11.5,9.5,15.0,32231471.86875,2.0,0.5,103,3,10.3671910946916
Jardim Monte Kemel,31,-23.6029359671273,-46.7369127638911,4.208170718324991,445008.795,389.0,72.0,16.0,15.0,19.0,20.0,32040633.24,2.0,0.7741935483870968,104,95,10.304209122215223
Vila Alexandria,12,-23.64062831028615,-46.67054186075955,4.461823076523272,870270.5549999999,274.0,36.5,10.0,9.5,9.0,8.0,31764875.257499997,2.0,0.6666666666666666,105,117,10.213201437986323
Várzea de Baixo,3,-23.641944619891,-46.721187004712,1.174595258524812,576850.89,316.0,54.0,12.0,13.0,13.0,16.0,31149948.060000002,2.0,0.6666666666666666,106,6,10.01025862666139
Vila São Francisco (Zona Sul),4,-23.62948683569845,-46.69962407590535,1.4746934987699376,753904.305,259.0,41.0,8.5,12.0,9.5,9.0,30910076.505000003,2.0,1.0,107,10,9.931094446045384
Jardim Casablanca,14,-23.6520642205654,-46.74666801265765,3.998144613425713,241260.4425,488.0,128.0,26.5,30.5,29.0,33.5,30881336.64,2.0,0.5714285714285714,108,77,9.9216095037239
Jardim Catanduva,2,-23.63236247500615,-46.75879354742475,4.639493402504889,265631.52,420.0,116.0,25.0,27.0,25.0,39.0,30813256.32,2.0,1.0,109,136,9.899141134146376
Vila Nova das Belezas,7,-23.6431494991723,-46.7487461949783,3.7584180837528725,206103.975,508.0,148.0,29.0,35.0,35.0,36.0,30503388.3,2.0,0.7142857142857143,110,65,9.796876203640531
Parque Arariba,18,-23.641591302118798,-46.752169394511895,4.054857813957074,265438.635,447.0,113.5,24.0,31.0,32.0,30.5,30127285.0725,2.0,0.5555555555555556,111,82,9.672751841199673
Jardim São Luís,66,-23.6559761162643,-46.7336122383008,3.217981920941063,245281.575,491.0,122.5,28.0,30.5,30.5,32.5,30046992.9375,2.0,0.5230769230769231,112,41,9.646253238323709
Nova Piraju,2,-23.630169019587647,-46.66750889043165,4.681476797321049,830820.375,249.5,36.0,12.5,9.0,6.0,8.5,29909533.5,2.0,1.0,113,140,9.600887860433762
Jardim Santa Josefina,4,-23.6657223710878,-46.7377328864432,4.3116742084058775,284921.175,472.0,103.5,24.5,19.5,26.5,33.0,29489341.612499997,0.0,0.5,114,104,9.462213033085307
Parque Reboucas,27,-23.625594243242,-46.7474439394289,3.5498104304317173,265533.34500000003,422.0,111.0,32.0,26.0,26.0,25.0,29474201.295,2.0,0.5555555555555556,115,55,9.457216313782123
,1,-23.6183234779714,-46.756284911487,4.7027270894745135,638353.485,204.0,46.0,9.0,13.0,11.0,13.0,29364260.31,,,116,142,9.42093277864749
Fazenda Morumbi,14,-23.6089231545676,-46.72364978386764,2.955890072899539,364987.50749999995,430.5,79.5,18.0,18.0,23.0,20.0,29016506.846249998,2.0,0.5714285714285714,117,33,9.306164614434994
Recanto Santo Antônio,4,-23.66667201085085,-46.7390695165827,4.5362244819852,247069.515,471.5,116.0,26.5,32.5,27.5,35.0,28660063.740000002,0.0,0.5,118,127,9.188528630282958
Vila Ernesto,1,-23.6396992853123,-46.74296656040711,3.0980222625418046,413056.875,426.0,66.0,13.0,14.0,19.0,20.0,27261753.75,2.0,1.0,119,37,8.727048049121409
Jardim Alvorada (Zona Sul),1,-23.6589932290883,-46.6780429963528,4.560799280612446,449963.745,306.0,60.0,18.0,14.0,13.0,15.0,26997824.7,2.0,1.0,120,130,8.639944236482972
Jardim Ibirapuera,18,-23.6604693588418,-46.731244094949844,3.494524680394764,236668.1625,396.0,114.0,21.5,28.5,27.0,33.5,26980170.525000002,2.0,0.8333333333333334,121,52,8.634117875377644
Jardim São Roque,6,-23.6347390063397,-46.74429080431885,3.1656048174173215,228792.21750000003,438.0,117.5,23.5,28.0,38.0,31.0,26883085.556250002,2.0,0.6666666666666666,122,39,8.602077177591598
Vila Gertrudes,12,-23.62082019908765,-46.695504928359455,2.2594851545164403,1619165.625,235.5,16.5,4.5,4.0,1.5,4.5,26716232.8125,1.0,0.5,123,22,8.547011203877036
Jardim Ana Maria,3,-23.6274372735968,-46.7562010617087,4.427873948747865,284877.28500000003,345.0,87.0,31.0,22.0,26.0,22.0,24784323.795,2.0,0.6666666666666666,124,114,7.909428334182217
Jardim Morro Verde,4,-23.6119106238651,-46.7480650468693,4.300813971385471,446535.12750000006,278.5,55.5,11.5,17.0,11.0,14.0,24782699.57625,2.0,1.0,125,103,7.908892297525077
Vila Prel,6,-23.6473023784342,-46.7522239438266,4.253758470261452,312918.375,429.5,79.0,15.0,21.5,19.5,22.0,24720551.625,2.0,0.6666666666666666,126,98,7.888381772057938
Jardim Brasil (Zona Sul),6,-23.6382668839235,-46.66945820761405,4.493579403331587,858166.155,227.5,27.0,7.0,6.5,6.5,6.5,23170486.185000002,2.0,0.6666666666666666,127,122,7.376817737469565
Vila Socorro,5,-23.6635982398527,-46.7162433259839,3.4128390649036513,291554.34,297.0,79.0,13.0,20.0,13.0,17.0,23032792.860000003,2.0,1.0,128,49,7.33137517030099
Vila Maracanã,4,-23.650360244495097,-46.749012505156955,4.052938878040293,429520.245,309.0,52.5,17.0,16.0,7.5,12.0,22549812.8625,2.0,0.6666666666666666,129,81,7.171978547570928
Jardim Olinda,18,-23.6307035725047,-46.75584887322745,4.3570411849754445,255324.8775,351.5,87.0,22.0,24.0,21.5,28.5,22213264.3425,2.0,0.8333333333333334,130,108,7.06090832157715
Parque Regina,44,-23.6356522775962,-46.7529843697672,4.045984958287363,253047.795,384.0,87.5,17.5,22.5,24.0,26.5,22141682.0625,2.0,0.7209302325581395,131,79,7.037284209319132
Super Quadra Morumbi,11,-23.61484669976,-46.7479349293472,4.117406394765447,356476.89,365.0,62.0,13.0,16.0,18.0,16.0,22101567.18,2.0,0.7272727272727273,132,85,7.024045199784967
Jardim Brasília,19,-23.6552192141497,-46.7489062574589,4.415923850024792,200967.69,373.0,109.0,27.0,27.0,26.0,29.0,21905478.21,2.0,0.631578947368421,133,112,6.959330470946501
Jardim São Francisco de Assis,4,-23.66208559179065,-46.7347239484779,3.8367940517760046,257729.01,325.0,81.5,13.5,19.0,23.0,26.0,21004914.315,2.0,0.75,134,69,6.662119728972393
Jardim Ingá,7,-23.6317401508743,-46.7462631510866,3.3750072701066394,236546.31,351.0,88.0,19.0,19.0,22.0,20.0,20816075.28,2.0,0.7142857142857143,135,46,6.599797677180582
Jardim Vergueiro,10,-23.6645876708535,-46.731961248760854,3.967951255420653,237164.23500000002,390.0,83.0,19.0,22.5,20.0,23.5,19684631.505000003,2.0,0.7,136,74,6.226390253524392
Jardim Leni,7,-23.662384729565,-46.7323704390764,3.764315026656258,208724.67,299.0,92.0,19.0,20.0,23.0,26.0,19202669.64,2.0,1.0,137,66,6.067329642394878
Jardim Eliza,1,-23.6376606687602,-46.7477837545259,3.543327510927452,318197.88,222.0,41.0,6.0,8.0,10.0,17.0,13046113.08,2.0,1.0,138,54,4.035497416650187
Vila Nova Pirajussara,1,-23.6263001765799,-46.756611185531,4.490530923153873,159122.04,156.0,71.0,17.0,19.0,19.0,16.0,11297664.84,2.0,1.0,139,121,3.458461626520357
Jardim Panorama,5,-23.601725098501,-46.6995218798373,3.8163883004292707,177895.41,352.5,53.0,8.0,14.0,20.0,14.0,9428456.73,2.0,0.5,140,68,2.841571772994618
