CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
04716-010,Chácara Santo Antônio (Zona Sul),,27.0,518.0,
04716-090,Chácara Santo Antônio (Zona Sul),,20.0,291.0,
04717-000,Chácara Santo Antônio (Zona Sul),,32.0,571.0,
04717-001,Chácara Santo Antônio (Zona Sul),,30.0,324.0,
04717-003,Chácara Santo Antônio (Zona Sul),,20.0,429.0,
04717-004,Chácara Santo Antônio (Zona Sul),,32.0,439.0,
04717-010,Chácara Santo Antônio (Zona Sul),,21.0,431.0,
04718-001,Chácara Santo Antônio (Zona Sul),,16.0,352.0,
04718-002,Chácara Santo Antônio (Zona Sul),,23.5,277.0,
04719-000,Chácara Santo Antônio (Zona Sul),,31.0,462.0,
04719-020,Chácara Santo Antônio (Zona Sul),,20.5,345.5,
04719-060,Chácara Santo Antônio (Zona Sul),,18.0,213.0,
04719-080,Chácara Santo Antônio (Zona Sul),,57.0,325.0,
04719-905,Chácara Santo Antônio (Zona Sul),,114.0,762.0,
04719-917,Chácara Santo Antônio (Zona Sul),,18.0,300.0,
04721-020,Granja Julieta,,24.0,294.0,
04721-050,Granja Julieta,,32.0,362.0,
04721-060,Granja Julieta,,15.0,253.0,
04722-000,Granja Julieta,,24.5,310.5,
04724-003,Santo Amaro,,62.0,422.0,
04724-010,Santo Amaro,,11.0,133.0,
04724-903,Santo Amaro,,35.0,439.0,
04725-000,Vila Elvira,,60.0,568.0,
04725-010,Vila Elvira,,33.0,345.0,
04726-000,Vila Cruzeiro,,59.0,615.0,
04726-001,Vila Cruzeiro,,35.0,449.0,
04726-070,Vila Cruzeiro,,11.0,174.0,
04726-090,Chácara Japonesa,,19.0,349.0,
04726-160,Vila Cruzeiro,,90.0,562.0,
04726-170,Vila Cruzeiro,,35.0,508.0,
04726-180,Vila Cruzeiro,,6.0,101.0,
04726-200,Vila Cruzeiro,,9.0,275.0,
04726-220,Vila Cruzeiro,,7.5,268.0,
04726-230,Vila Cruzeiro,,15.0,157.0,
04727-001,Vila Cruzeiro,,24.0,409.0,
04727-002,Vila Cruzeiro,,77.0,437.0,
04727-030,Vila Cruzeiro,,48.0,463.0,
04727-150,Vila Cruzeiro,,51.0,640.0,
04728-020,Jardim Caravelas,,92.0,541.0,
04728-090,Jardim Caravelas,,27.0,378.0,
04728-170,Jardim Caravelas,,19.0,327.0,
04728-190,Chácara Japonesa,,68.5,434.5,
04729-000,Jardim Caravelas,,22.0,267.0,
04729-010,Jardim Caravelas,,33.0,528.0,
04729-060,Jardim Caravelas,,146.0,644.0,
04729-080,Jardim Caravelas,,0.0,11.0,
04730-000,Várzea de Baixo,,117.0,705.0,
04730-030,Várzea de Baixo,,10.0,167.0,
04730-060,Várzea de Baixo,,25.0,316.0,
04738-000,Santo Amaro,,41.0,402.0,
04738-900,Santo Amaro,,27.0,370.0,
04739-000,Santo Amaro,,28.0,316.0,
04750-001,Santo Amaro,,32.0,260.0,
04750-030,Santo Amaro,,11.0,295.0,
04750-060,Santo Amaro,,23.5,323.5,
04752-030,Santo Amaro,,34.0,443.0,
04753-001,Santo Amaro,,61.0,826.0,
04753-020,Santo Amaro,,15.0,167.0,
04754-010,Santo Amaro,,80.5,535.0,
04754-080,Santo Amaro,,28.0,339.5,
04755-000,Santo Amaro,,45.0,577.0,
04755-050,Santo Amaro,,21.0,212.0,
04756-050,Santo Amaro,,24.0,511.0,
04756-100,Santo Amaro,,35.0,572.0,
04757-000,Jardim Dom Bosco,,42.0,348.0,
04757-020,Jardim Dom Bosco,,83.0,535.0,
04757-050,Jardim Dom Bosco,,105.0,591.0,
04757-120,Jardim Dom Bosco,,21.0,375.0,
04794-000,Vila Gertrudes,,7.0,71.0,
05359-000,Vila Butantã,,19.0,312.0,
05363-000,Vila Polopoli,,12.0,221.0,
05363-010,Jardim Odete,,34.0,296.5,
05363-030,Jardim Odete,,34.0,433.0,
05363-902,Vila Polopoli,,18.0,245.0,
05365-000,Vila Polopoli,,26.0,305.0,
05365-060,Vila Polopoli,,48.0,501.0,
05365-110,Vila Polopoli,,37.0,355.0,
05365-140,Jardim Centenário,,43.0,364.0,
05365-150,Jardim São Gilberto,,19.0,247.0,
05365-180,Jardim Centenário,,25.0,256.0,
05366-000,Jardim Ester,,23.0,314.0,
05366-150,Jardim Esmeralda,,49.0,574.0,
05366-190,Jardim Ester,,65.0,625.0,
05366-200,Jardim Ester,,161.0,906.0,
05366-220,Jardim Esmeralda,,77.0,538.0,
05367-260,Vila Tiradentes,,69.0,850.0,
05368-010,Vila Tiradentes,,19.0,309.0,
05368-030,Vila São Domingos,,35.5,293.0,
05368-050,Vila Tiradentes,,87.0,688.0,
05368-060,Vila Tiradentes,,32.0,321.0,
05368-090,Vila Alba,,20.0,201.0,
05368-120,Vila Tiradentes,,65.0,476.0,
05368-140,Vila São Domingos,,69.0,659.0,
05371-010,Jardim Maria Luiza,,44.0,459.0,
05371-060,Jardim Maria Luiza,,45.0,472.0,
05371-140,Jardim Nelly,,38.0,452.0,
05371-150,Jardim Nelly,,58.0,571.0,
05372-040,Jardim Ester,,33.0,480.0,
05372-050,Jardim Ester,,24.0,328.0,
05372-060,Jardim Ester,,28.0,351.0,
05372-170,Jardim Ester,,26.0,302.0,
05373-000,Jardim Ester,,36.0,453.0,
05373-020,Jardim Ester,,47.0,376.0,
05373-080,Jardim Ester,,73.0,649.0,
05373-100,Jardim Ester,,99.0,583.0,
05373-120,Jardim Ester,,41.5,330.0,
05374-040,Jardim Ester Yolanda,,71.0,480.0,
05374-060,Jardim Ester Yolanda,,47.0,410.0,
05374-070,Jardim Ester Yolanda,,32.0,426.0,
05512-000,Butantã,,17.0,362.0,
05513-300,Butantã,,20.0,436.0,
05513-901,Butantã,,15.5,398.0,
05514-030,Instituto de Previdência,,29.5,391.0,
05514-031,Instituto de Previdência,,22.0,286.0,
05516-000,Caxingui,,25.0,299.5,
05516-005,Caxingui,,18.0,254.0,
05516-030,Caxingui,,22.0,295.5,
05516-040,Caxingui,,12.0,149.0,
05516-090,Caxingui,,32.0,241.0,
05517-030,Caxingui,,18.0,278.0,
05518-000,Jardim Trussardi,,10.0,366.0,
05518-150,Jardim Trussardi,,20.0,507.0,
05519-050,Jardim Trussardi,,29.0,442.0,
05519-120,Jardim Trussardi,,15.0,360.0,
05519-130,Jardim Trussardi,,35.0,320.0,
05520-200,Vila Sônia,,59.0,553.0,
05520-400,Vila Sônia,,31.5,365.5,
05521-100,Vila Sônia,,10.0,119.0,
05521-200,Vila Sônia,,48.0,385.5,
05522-030,Ferreira,,20.0,272.0,
05523-010,Ferreira,,18.0,215.0,
05523-050,Ferreira,,42.0,466.0,
05524-000,Ferreira,,10.0,148.0,
05524-020,Ferreira,,35.0,502.0,
05524-080,Ferreira,,22.0,282.0,
05524-120,Ferreira,,17.0,246.0,
05524-160,Ferreira,,22.0,483.5,
05525-000,Jardim Jussara,,15.0,276.0,
05525-060,Jardim Jussara,,42.5,387.5,
05525-080,Jardim Jussara,,65.0,504.0,
05525-090,Jardim Jussara,,136.0,617.0,
05525-110,Jardim Jussara,,33.0,312.0,
05525-900,Jardim Jussara,,29.5,327.0,
05525-901,Jardim Jussara,,42.0,400.0,
05527-000,Jardim Celeste,,44.0,471.0,
05527-010,Jardim Celeste,,43.0,453.0,
05527-040,Jardim Celeste,,144.0,818.0,
05527-060,Jardim Celeste,,54.0,543.0,
05527-080,Jardim Celeste,,35.0,384.0,
05527-100,Jardim Celeste,,26.0,368.0,
05527-150,Jardim Celeste,,9.0,52.0,
05528-000,Jardim Celeste,,44.5,413.5,
05528-010,Jardim Alvorada (Zona Oeste),,66.0,565.0,
05528-020,Jardim Alvorada (Zona Oeste),,31.0,415.0,
05528-060,Jardim Alvorada (Zona Oeste),,66.0,569.0,
05528-090,Jardim Dracena,,28.0,314.0,
05528-110,Jardim Alvorada (Zona Oeste),,24.0,218.0,
05528-120,Jardim Alvorada (Zona Oeste),,39.0,364.0,
05528-150,Jardim Alvorada (Zona Oeste),,34.0,341.0,
05528-170,Jardim Dracena,,19.0,262.0,
05528-200,Jardim Dracena,,20.5,178.0,
05528-220,Jardim Dracena,,71.5,433.5,
05528-240,Jardim Alvorada (Zona Oeste),,44.5,353.5,
05528-250,Jardim Dracena,,16.0,150.0,
05528-260,Jardim Dracena,,46.0,486.0,
05528-290,Jardim Dracena,,46.0,453.0,
05528-300,Jardim Dracena,,40.0,445.0,
05529-000,Jardim Jaqueline,,61.0,350.0,
05529-020,Jardim Jaqueline,,160.5,907.0,
05529-030,Jardim Jaqueline,,77.0,594.0,
05529-050,Jardim Jaqueline,,61.0,372.0,
05529-060,Jardim Jaqueline,,32.0,361.0,
05529-080,Jardim Jaqueline,,78.5,507.5,
05529-100,Jardim Jaqueline,,61.0,527.0,
05530-050,Instituto de Previdência,,16.0,251.0,
05530-080,Instituto de Previdência,,25.0,339.0,
05531-000,Instituto de Previdência,,30.0,438.0,
05531-050,Instituto de Previdência,,35.0,410.0,
05532-040,Instituto de Previdência,,18.0,197.0,
05533-000,Instituto de Previdência,,44.0,453.0,
05534-000,Instituto de Previdência,,18.0,288.0,
05534-030,Instituto de Previdência,,19.0,232.0,
05535-010,Rolinópolis,,20.5,325.5,
05535-040,Jardim Peri Peri,,33.0,321.0,
05535-050,Rolinópolis,,3.0,170.0,
05536-900,Jardim Peri Peri,,9.0,191.0,
05537-060,Jardim Peri Peri,,14.0,84.0,
05537-070,Jardim Peri Peri,,9.0,183.0,
05537-100,Jardim Peri Peri,,29.0,404.0,
05537-110,Jardim Peri Peri,,37.0,393.0,
05537-120,Jardim Peri Peri,,34.0,414.0,
05537-140,Jardim Peri Peri,,31.0,398.0,
05538-010,Jardim Peri Peri,,31.5,291.5,
05538-020,Jardim Peri Peri,,41.0,348.0,
05539-000,Conjunto Residencial Butantã,,21.0,274.0,
05539-020,Conjunto Residencial Butantã,,15.0,245.0,
05539-040,Conjunto Residencial Butantã,,20.5,262.0,
05539-080,Jardim Adhemar de Barros,,28.0,338.0,
05540-000,Conjunto Residencial Butantã,,8.0,215.0,
05540-020,Conjunto Residencial Butantã,,43.0,425.0,
05540-030,Conjunto Residencial Butantã,,18.0,246.0,
05540-080,Conjunto Residencial Butantã,,7.0,138.0,
05540-120,Conjunto Residencial Butantã,,20.0,318.0,
05541-000,Jardim das Vertentes,,21.5,275.0,
05541-030,Jardim das Vertentes,,25.5,305.0,
05541-050,Jardim das Vertentes,,28.0,428.0,
05541-060,Jardim das Vertentes,,33.0,314.0,
05541-080,Jardim das Vertentes,,19.0,282.0,
05541-100,Jardim das Vertentes,,29.0,282.0,
05541-120,Jardim das Vertentes,,45.0,512.0,
05541-140,Jardim das Vertentes,,68.0,628.0,
05541-170,Jardim das Vertentes,,81.0,560.0,
05541-190,Jardim das Vertentes,,87.0,619.0,
05541-260,Jardim das Vertentes,,34.0,379.0,
05541-280,Jardim das Vertentes,,48.0,572.0,
05541-300,Jardim das Vertentes,,60.0,643.0,
05542-020,Jardim Olympia,,43.0,398.0,
05542-040,Jardim Olympia,,198.0,1164.0,
05542-120,Jardim Olympia,,22.5,293.5,
05542-130,Jardim Olympia,,137.0,825.0,
05542-170,Jardim Olympia,,25.0,364.0,
05543-030,Vila Albano,,73.0,597.0,
05543-050,Vila Albano,,9.0,81.0,
05543-110,Vila Albano,,28.0,245.0,
05543-115,Vila Albano,,133.0,755.5,
05543-120,Vila Albano,,155.0,865.0,
05544-030,Educandário,,37.0,368.0,
05544-100,Jardim Guarau,,67.0,728.0,
05544-110,Jardim Luísa,,42.0,413.0,
05544-140,Jardim Guarau,,10.0,169.0,
05544-150,Jardim Luísa,,93.0,685.0,
05544-200,Jardim Guarau,,76.0,683.0,
05544-240,Jardim Luísa,,67.0,665.0,
05545-010,Jardim Monte Alegre,,18.0,188.0,
05545-030,Jardim Cláudia,,27.0,300.0,
05545-110,Jardim Monte Alegre,,11.0,100.0,
05545-150,Jardim Lúcia,,65.0,452.0,
05545-160,Jardim Lúcia,,10.0,162.0,
05546-000,Jardim Cláudia,,72.0,583.0,
05547-000,Jardim Rosa Maria,,28.0,443.0,
05547-030,Jardim Rosa Maria,,72.0,505.0,
05547-050,Jardim Rosa Maria,,27.0,445.0,
05547-080,Jardim Rosa Maria,,45.0,481.0,
05547-100,Jardim Rosa Maria,,52.0,576.0,
05549-000,Jardim das Esmeraldas,,42.0,434.5,
05549-080,Jardim das Esmeraldas,,31.5,313.0,
05549-100,Jardim das Esmeraldas,,71.0,702.0,
05549-170,Jardim das Esmeraldas,,67.0,567.0,
05549-200,Jardim das Esmeraldas,,31.0,341.0,
05549-210,Jardim das Esmeraldas,,76.5,711.5,
05549-270,Jardim das Esmeraldas,,56.0,494.0,
05549-280,Jardim das Esmeraldas,,48.5,514.5,
05549-290,Jardim das Esmeraldas,,47.0,487.0,
05549-300,Jardim das Esmeraldas,,90.0,651.5,
05551-000,Jardim Raposo Tavares,,56.0,572.0,
05551-050,Jardim Raposo Tavares,,36.5,287.5,
05551-060,Jardim Raposo Tavares,,139.0,962.0,
05551-150,Jardim Raposo Tavares,,37.0,267.0,
05551-160,Jardim Raposo Tavares,,40.0,448.0,
05551-200,Jardim Raposo Tavares,,28.0,339.0,
05551-250,Jardim Raposo Tavares,,40.0,573.0,
05563-100,Jardim Raposo Tavares,,74.0,634.0,
05563-110,Jardim Raposo Tavares,,89.0,843.0,
05564-100,Jardim Esmeralda,,14.0,263.0,
05573-900,Jardim Olympia,,15.5,248.5,
05576-000,Conjunto Residencial Butantã,,135.0,1154.0,
05577-000,Jardim Adhemar de Barros,,92.0,659.5,
05577-100,Jardim Arpoador,,65.0,540.0,
05577-300,Jardim Arpoador,,61.5,439.5,
05581-001,Butantã,,17.0,230.0,
05586-000,Vila Indiana,,13.0,237.0,
05587-150,Jardim Rizzo,,24.0,405.0,
05588-000,Jardim Esmeralda,,32.0,388.0,
05588-001,Jardim Esmeralda,,33.0,422.0,
05588-010,Vila Gomes,,34.0,417.0,
05589-040,Vila Gomes,,20.0,324.0,
05590-030,Vila Gomes,,81.0,905.0,
05590-080,Vila Gomes,,20.0,318.0,
05590-100,Vila Gomes,,38.0,377.0,
05590-120,Vila Gomes,,35.0,417.0,
05590-130,Vila Gomes,,26.5,255.5,
05590-140,Vila Gomes,,42.0,418.0,
05590-180,Vila Gomes,,42.0,657.0,
05591-020,Jardim Bonfiglioli,,53.0,570.0,
05591-045,Jardim Bonfiglioli,,23.0,253.0,
05591-090,Jardim Bonfiglioli,,31.0,431.0,
05592-000,Jardim Bonfiglioli,,26.0,388.0,
05592-050,Jardim Bonfiglioli,,17.0,309.0,
05592-080,Jardim Bonfiglioli,,30.0,389.0,
05593-001,Jardim Bonfiglioli,,34.0,409.0,
05593-010,Jardim Bonfiglioli,,14.0,194.0,
05593-011,Jardim Bonfiglioli,,25.0,376.0,
05593-060,Jardim Bonfiglioli,,26.0,253.0,
05593-080,Jardim Bonfiglioli,,37.0,373.0,
05594-001,Jardim Bonfiglioli,,38.0,548.0,
05594-020,Jardim Bonfiglioli,,34.0,405.5,
05594-050,Jardim Bonfiglioli,,31.0,453.0,
05594-110,Jardim Bonfiglioli,,21.5,301.5,
05595-000,Jardim Bonfiglioli,,40.0,509.5,
05595-010,Jardim Bonfiglioli,,64.5,570.0,
05595-040,Jardim Bonfiglioli,,15.0,328.5,
05596-000,Jardim Pinheiros,,18.0,244.0,
05596-010,Cidade dos Bandeirantes,,33.0,381.0,
05596-050,Cidade dos Bandeirantes,,47.0,476.0,
05596-080,Jardim Pinheiros,,0.0,82.0,
05596-140,Jardim Pinheiros,,44.0,357.0,
05596-150,Cidade dos Bandeirantes,,26.5,329.0,
05603-001,Jardim Guedala,,7.0,205.0,
05604-000,Jardim Guedala,,8.0,152.0,
05605-000,Jardim Guedala,,6.0,164.0,
05609-000,Jardim Guedala,,19.0,191.0,
05609-010,Jardim Guedala,,6.0,175.0,
05609-020,Jardim Guedala,,0.0,147.0,
05610-060,Jardim Guedala,,11.0,183.0,
05611-050,Jardim Guedala,,17.0,259.5,
05612-000,Jardim Guedala,,0.0,213.0,
05612-060,Jardim Guedala,,7.0,250.0,
05613-030,Morumbi,,36.0,352.0,
05613-050,Morumbi,,23.0,264.0,
05614-000,Jardim Leonor,,7.0,128.0,
05614-040,Jardim Leonor,,24.0,268.0,
05614-070,Jardim Leonor,,21.0,287.0,
05615-000,Vila Progredior,,38.0,410.5,
05615-020,Vila Progredior,,0.0,26.0,
05615-040,Vila Progredior,,28.0,452.0,
05615-130,Vila Progredior,,39.0,570.0,
05615-140,Vila Progredior,,13.0,244.0,
05615-180,Vila Progredior,,0.0,99.0,
05615-190,Vila Progredior,,20.0,340.0,
05615-900,Vila Progredior,,3.0,62.0,
05615-902,Vila Progredior,,17.0,368.0,
05616-000,Vila Progredior,,5.0,203.0,
05616-011,Vila Progredior,,16.0,237.0,
05616-060,Vila Progredior,,6.0,265.0,
05616-072,Vila Progredior,,5.0,166.0,
05616-073,Vila Progredior,,32.0,299.0,
05616-090,Vila Progredior,,21.0,295.0,
05616-100,Vila Progredior,,3.0,72.0,
05616-120,Jardim Namba,,25.0,500.0,
05616-130,Vila Progredior,,18.0,291.0,
05616-901,Jardim Namba,,3.0,120.0,
05617-000,Vila Progredior,,21.0,272.0,
05617-020,Vila Progredior,,11.0,222.0,
05617-901,Vila Progredior,,35.0,389.0,
05617-903,Vila Progredior,,35.0,458.0,
05618-010,Vila Inah,,21.0,362.0,
05618-100,Vila Inah,,23.0,362.0,
05619-000,Vila Inah,,11.0,207.0,
05619-010,Vila Inah,,11.0,244.0,
05620-010,Vila Inah,,21.0,425.0,
05621-025,Jardim Leonor,,36.0,319.0,
05622-001,Vila Sônia,,35.0,356.5,
05622-010,Vila Sônia,,28.0,312.0,
05622-040,Vila Sônia,,13.0,232.0,
05622-050,Jardim Leonor,,21.0,240.0,
05623-000,Vila Morse,,44.0,545.0,
05623-010,Vila Morse,,20.5,313.0,
05623-020,Vila Morse,,58.0,590.0,
05624-001,Vila Morse,,14.0,230.0,
05624-020,Vila Morse,,43.0,573.0,
05624-030,Vila Morse,,28.0,341.0,
05624-040,Vila Morse,,22.0,281.0,
05624-080,Vila Morse,,22.0,297.0,
05624-100,Vila Morse,,18.0,250.0,
05625-001,Vila Sônia,,46.0,429.0,
05625-020,Vila Sônia,,8.0,166.0,
05625-030,Vila Sônia,,17.0,247.0,
05625-060,Vila Sônia,,13.5,252.0,
05625-070,Vila Sônia,,12.0,227.0,
05625-100,Jardim Colombo,,43.0,445.0,
05625-150,Vila Sônia,,46.0,511.0,
05625-160,Vila Sônia,,35.0,396.0,
05625-900,Vila Sônia,,35.0,486.0,
05626-001,Vila Sônia,,27.0,351.5,
05626-020,Vila Sônia,,12.0,249.0,
05626-100,Vila Sônia,,24.0,218.0,
05627-020,Vila Sônia,,25.0,375.0,
05628-000,Jardim Colombo,,40.0,557.0,
05628-010,Jardim Colombo,,42.0,469.0,
05628-030,Jardim Colombo,,11.0,169.0,
05628-040,Vila Sônia,,18.0,260.0,
05628-080,Jardim Colombo,,42.0,398.0,
05629-010,Jardim Colombo,,26.0,339.0,
05630-010,Vila Suzana,,31.0,455.0,
05630-030,Vila Suzana,,66.0,481.0,
05630-050,Vila Suzana,,69.0,486.0,
05630-070,Vila Suzana,,32.0,456.0,
05630-080,Vila Suzana,,20.0,245.0,
05630-090,Vila Suzana,,23.5,316.5,
05630-100,Vila Suzana,,51.0,529.0,
05630-120,Vila Suzana,,16.0,341.0,
05630-130,Vila Suzana,,25.0,284.0,
05630-902,Vila Suzana,,26.0,353.0,
05630-907,Jardim Londrina,,21.5,332.5,
05632-000,Jardim Monte Kemel,,49.0,457.0,
05632-010,Jardim Monte Kemel,,40.5,312.5,
05632-020,Jardim Monte Kemel,,58.0,489.0,
05632-030,Jardim Monte Kemel,,15.0,259.0,
05632-040,Jardim Monte Kemel,,23.0,265.0,
05632-070,Jardim Monte Kemel,,45.0,410.0,
05632-090,Vila Sônia,,14.0,207.0,
05633-000,Jardim Monte Kemel,,24.0,322.0,
05633-010,Jardim Monte Kemel,,18.0,231.0,
05633-020,Jardim Monte Kemel,,6.0,165.0,
05633-030,Jardim Monte Kemel,,40.0,389.0,
05633-040,Jardim Monte Kemel,,17.5,227.0,
05633-050,Jardim Monte Kemel,,33.0,406.0,
05633-070,Jardim Monte Kemel,,22.0,286.0,
05633-080,Jardim Monte Kemel,,22.0,304.0,
05633-090,Jardim Monte Kemel,,68.0,526.0,
05634-000,Jardim Monte Kemel,,41.0,406.0,
05634-001,Jardim Monte Kemel,,95.5,641.0,
05634-010,Jardim Monte Kemel,,27.0,406.0,
05634-020,Jardim Monte Kemel,,21.5,364.0,
05634-050,Jardim Monte Kemel,,19.0,257.0,
05634-060,Jardim Monte Kemel,,21.5,241.5,
05634-100,Jardim Monte Kemel,,17.0,216.0,
05634-110,Jardim Monte Kemel,,30.0,334.0,
05634-150,Jardim Monte Kemel,,34.0,396.0,
05634-160,Jardim Monte Kemel,,21.0,328.0,
05635-010,Jardim Monte Kemel,,60.0,526.0,
05635-040,Jardim Monte Kemel,,38.0,392.0,
05635-050,Jardim Monte Kemel,,171.0,872.0,
05638-000,Jardim Londrina,,21.0,359.0,
05638-010,Jardim Londrina,,32.0,420.0,
05638-030,Jardim Londrina,,39.0,319.0,
05638-070,Jardim Londrina,,15.0,256.0,
05639-000,Lar São Paulo,,25.0,342.0,
05639-090,Lar São Paulo,,45.0,362.0,
05639-100,Lar São Paulo,,25.0,273.0,
05639-110,Lar São Paulo,,46.0,415.0,
05639-130,Lar São Paulo,,37.0,440.0,
05639-170,Lar São Paulo,,11.0,177.0,
05640-001,Jardim Londrina,,13.0,191.0,
05640-002,Jardim Londrina,,0.0,115.0,
05640-003,Jardim Londrina,,14.0,197.0,
05640-004,Jardim Londrina,,24.0,271.0,
05640-020,Parque Bairro Morumbi,,37.0,446.0,
05640-900,Jardim Londrina,,16.0,195.0,
05640-904,Jardim Londrina,,18.0,266.0,
05641-000,Vila Suzana,,16.5,271.5,
05641-010,Vila Suzana,,24.0,292.0,
05641-020,Vila Suzana,,7.0,182.0,
05641-021,Vila Suzana,,18.0,190.0,
05641-030,Vila Suzana,,27.0,342.0,
05641-050,Vila Suzana,,8.0,126.0,
05641-060,Vila Suzana,,14.0,238.0,
05641-070,Vila Suzana,,15.0,192.0,
05641-110,Vila Suzana,,19.0,185.0,
05641-900,Vila Suzana,,53.0,499.0,
05642-000,Vila Suzana,,20.0,281.0,
05642-001,Vila Suzana,,11.0,167.0,
05642-010,Vila Andrade,,20.0,221.0,
05642-020,Vila Suzana,,19.5,254.5,
05642-900,Vila Suzana,,25.0,254.0,
05642-902,Vila Suzana,,25.0,266.0,
05642-904,Vila Andrade,,16.0,140.0,
05642-907,Vila Suzana,,11.0,226.0,
05642-909,Vila Suzana,,13.0,157.0,
05651-020,Morumbi,,17.0,251.0,
05652-000,Jardim Leonor,,12.0,276.0,
05652-100,Jardim Leonor,,14.0,264.0,
05653-000,Jardim Leonor,,30.0,331.0,
05653-160,Jardim Leonor,,10.5,295.0,
