CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
05794-400,Jardim Helga,13229.56,59.5,439.0,787158.85
05716-090,Vila Andrade,21763.97,36.0,579.0,783502.75
05641-900,Vila Suzana,14729.46,53.0,499.0,780661.43
05727-180,Vila Andrade,15878.33,49.0,383.0,778038.06
05615-130,Vila Progredior,19877.97,39.0,570.0,775240.67
05704-130,Jardim Fonte do Morumbi,33537.0,23.0,267.0,771350.9
05704-080,Jardim Fonte do Morumbi,36399.56,21.0,259.0,764390.75
04708-001,Santo Amaro,38180.27,20.0,286.0,763605.38
05520-200,Vila Sônia,12939.04,59.0,553.0,763403.22
05805-040,Jardim São Luís,11485.11,66.0,558.0,758017.4
05654-010,Jardim Viana,18002.92,42.0,490.0,756122.46
04578-910,Brooklin Paulista,22721.11,33.0,278.0,749796.76
05727-190,Vila Andrade,16798.83,44.5,414.0,747547.85
05628-000,Jardim Colombo,18656.8,40.0,557.0,746271.83
04715-003,Chácara Santo Antônio (Zona Sul),15744.54,47.0,502.0,739993.58
05750-260,Vila Praia,10621.5,69.5,538.0,738194.34
05713-420,Jardim Ampliação,15089.29,48.0,466.0,724285.9
05784-060,Parque Esmeralda,7660.08,94.0,773.0,720047.1
05616-073,Vila Progredior,22187.0,32.0,299.0,709983.86
05749-350,Jardim das Palmas,8795.29,80.0,679.0,703623.23
05706-290,Paraíso do Morumbi,25705.64,27.0,296.0,694052.27
05614-040,Jardim Leonor,28825.85,24.0,268.0,691820.51
05691-010,Vila Tramontano,17560.22,39.0,350.0,684848.41
05639-090,Lar São Paulo,15111.41,45.0,362.0,680013.35
05717-210,Vila Andrade,20488.5,33.0,289.0,676120.46
04725-000,Vila Elvira,11151.52,60.0,568.0,669091.5
05662-060,Paraisópolis,8707.98,76.0,430.5,661806.78
04562-040,Brooklin Paulista,15119.03,43.0,472.0,650118.33
05685-900,Real Parque,19610.02,33.0,417.0,647130.57
04703-002,Santo Amaro,20095.65,32.0,257.0,643060.76
05658-010,Jardim Leonor,23722.23,27.0,353.0,640500.3
05657-110,Jardim Vitória Régia,20607.18,31.0,238.0,638822.43
05704-070,Jardim Fonte do Morumbi,31918.97,20.0,236.0,638379.36
04710-041,Santo Amaro,13564.72,47.0,551.0,637542.04
05653-000,Jardim Leonor,21158.75,30.0,331.0,634762.36
05687-002,Real Parque,21828.6,29.0,322.0,633029.37
04565-902,Cidade Monções,26296.14,24.0,173.0,631107.34
05684-030,Real Parque,17354.91,36.0,324.0,624776.71
05684-011,Real Parque,25985.72,24.0,414.0,623657.31
05685-010,Real Parque,20002.97,31.0,372.0,620092.11
05622-001,Vila Sônia,17490.25,35.0,356.5,612158.81
05621-025,Jardim Leonor,16832.85,36.0,319.0,605982.76
05658-000,Jardim Leonor,27420.03,22.0,233.0,603240.77
05533-000,Instituto de Previdência,13667.69,44.0,453.0,601378.47
05630-070,Vila Suzana,18732.19,32.0,456.0,599430.22
05632-020,Jardim Monte Kemel,10330.09,58.0,489.0,599145.16
05726-110,Vila Andrade,12584.42,47.0,432.0,591467.65
04704-030,Jardim das Acácias,39163.3,15.0,319.0,587449.52
05615-000,Vila Progredior,15432.0,38.0,410.5,586416.05
05709-010,Vila Suzana,18473.05,31.5,357.5,581901.16
05541-280,Jardim das Vertentes,12054.46,48.0,572.0,578613.97
04710-010,Santo Amaro,15896.03,36.0,281.5,572257.02
05590-130,Vila Gomes,21589.64,26.5,255.5,572125.34
04710-110,Santo Amaro,16800.72,34.0,269.0,571224.56
05729-120,Vila Andrade,10743.24,53.0,541.0,569391.93
05641-030,Vila Suzana,21049.4,27.0,342.0,568333.84
05750-110,Super Quadra Morumbi,7163.29,79.0,680.0,565899.67
05705-901,Jardim Morumbi,35162.68,16.0,275.5,562602.9
05711-001,Jardim Caboré,12730.75,44.0,367.0,560153.03
05538-020,Jardim Peri Peri,13643.52,41.0,348.0,559384.25
05787-902,Pirajussara,8548.54,65.0,552.0,555654.85
05684-060,Real Parque,17260.19,32.0,528.0,552326.17
05658-060,Jardim Leonor,19028.64,29.0,351.0,551830.46
05640-020,Parque Bairro Morumbi,14839.84,37.0,446.0,549074.24
04578-000,Brooklin Paulista,21829.95,25.0,270.0,545748.76
05639-110,Lar São Paulo,11813.43,46.0,415.0,543417.89
05638-030,Jardim Londrina,13910.43,39.0,319.0,542506.66
04757-000,Jardim Dom Bosco,12840.31,42.0,348.0,539293.19
04738-000,Santo Amaro,13130.89,41.0,402.0,538366.68
05734-080,Vila Andrade,9578.44,56.0,390.0,536392.53
05717-190,Vila Andrade,20588.33,26.0,304.0,535296.61
04716-010,Chácara Santo Antônio (Zona Sul),19477.78,27.0,518.0,525900.1
05835-002,Vila das Belezas,7152.41,73.0,585.0,522125.7
04583-001,Vila Cordeiro,16799.21,31.0,398.0,520775.49
05758-130,Jardim Catanduva,5148.09,101.0,624.0,519957.0
05683-050,Paineiras do Morumbi,30480.31,17.0,266.0,518165.29
05641-010,Vila Suzana,21478.15,24.0,292.0,515475.58
04724-903,Santo Amaro,14681.59,35.0,439.0,513855.52
05718-310,Vila Andrade,12515.86,41.0,463.0,513150.15
05625-160,Vila Sônia,14502.94,35.0,396.0,507602.98
05676-900,Cidade Jardim,38837.01,13.0,202.0,504881.18
05625-001,Vila Sônia,10961.32,46.0,429.0,504220.7
05713-570,Jardim Ampliação,16523.29,30.5,288.0,503960.21
05741-240,Jardim Taboão,10607.16,47.0,413.0,498536.34
05590-030,Vila Gomes,6141.59,81.0,905.0,497468.42
05687-001,Real Parque,23683.63,21.0,315.0,497356.29
04738-900,Santo Amaro,18412.34,27.0,370.0,497133.18
05687-010,Real Parque,15533.21,32.0,513.0,497062.84
05717-230,Vila Andrade,21088.42,23.5,279.0,495577.94
05613-050,Morumbi,21489.04,23.0,264.0,494247.93
05717-170,Vila Andrade,18968.18,26.0,325.0,493172.78
05622-010,Vila Sônia,17585.7,28.0,312.0,492399.46
05544-150,Jardim Luísa,5275.21,93.0,685.0,490594.38
05835-004,Vila Prel,10007.84,49.0,400.0,490384.36
05656-020,Fazenda Morumbi,1675.82,292.0,1141.0,489340.65
04721-050,Granja Julieta,15250.94,32.0,362.0,488030.19
04717-004,Chácara Santo Antônio (Zona Sul),15226.65,32.0,439.0,487252.92
05688-901,Vila Morumbi,22881.29,21.0,523.0,480507.07
05717-270,Vila Andrade,15458.43,31.0,357.0,479211.26
05767-490,Jardim Catanduva,4089.95,117.0,712.5,478523.85
05630-902,Vila Suzana,18390.22,26.0,353.0,478145.77
05661-070,Paraisópolis,1951.44,245.0,1406.0,478101.83
04721-020,Granja Julieta,19695.05,24.0,294.0,472681.16
05614-070,Jardim Leonor,22488.2,21.0,287.0,472252.13
05688-050,Vila Morumbi,24831.62,19.0,219.0,471800.82
05763-906,Chácara Nossa Senhora do Bom Conselho,7145.82,66.0,681.0,471624.34
05609-000,Jardim Guedala,24714.26,19.0,191.0,469570.99
04725-010,Vila Elvira,14209.09,33.0,345.0,468899.88
05835-003,Vila das Belezas,5853.14,80.0,937.0,468250.86
04726-001,Vila Cruzeiro,13356.44,35.0,449.0,467475.51
05688-025,Vila Morumbi,21145.94,22.0,366.0,465210.6
04570-900,Brooklin Paulista,20047.37,23.0,299.0,461089.5
05794-900,Jardim Paris,5008.15,92.0,605.0,460749.74
04571-090,Cidade Monções,22978.56,20.0,212.0,459571.27
05713-560,Jardim Ampliação,16386.78,28.0,428.0,458829.89
05547-030,Jardim Rosa Maria,6371.13,72.0,505.0,458721.37
05685-060,Real Parque,11702.52,39.0,493.0,456398.19
05542-040,Jardim Olympia,2301.95,198.0,1164.0,455786.03
05734-110,Vila Andrade,6801.11,66.5,557.5,452273.67
05706-280,Paraíso do Morumbi,13618.25,33.0,392.0,449402.15
05617-903,Vila Progredior,12751.99,35.0,458.0,446319.49
05734-040,Vila Andrade,10118.97,44.0,298.0,445234.53
05707-000,Parque do Morumbi,21933.32,20.0,188.0,438666.46
04739-000,Santo Amaro,15648.78,28.0,316.0,438165.93
05756-420,Jardim Umarizal,3747.61,116.5,769.5,436596.03
05717-200,Vila Andrade,12447.97,35.0,424.5,435678.82
05734-100,Vila Andrade,9681.01,45.0,345.0,435645.61
04563-061,Cidade Monções,14465.71,30.0,248.0,433971.15
05625-100,Jardim Colombo,10087.77,43.0,445.0,433774.11
05788-360,Jardim Bom Refúgio,4707.69,92.0,777.0,433107.26
05727-240,Vila Andrade,12706.02,34.0,237.0,432004.56
05628-010,Jardim Colombo,10255.48,42.0,469.0,430729.99
05712-020,Jardim Parque Morumbi,8971.07,48.0,334.0,430611.35
05713-520,Jardim Ampliação,15629.63,27.5,334.5,429814.76
05593-080,Jardim Bonfiglioli,11543.94,37.0,373.0,427125.64
05685-040,Real Parque,8889.05,48.0,464.0,426674.28
05678-020,Cidade Jardim,30305.03,14.0,200.0,424270.4
05734-140,Parque Reboucas,9957.36,42.5,395.0,423188.0
04726-000,Vila Cruzeiro,7145.8,59.0,615.0,421602.21
04715-004,Chácara Santo Antônio (Zona Sul),10279.93,41.0,381.0,421477.02
05716-080,Vila Andrade,18278.15,23.0,307.0,420397.5
05716-110,Vila Andrade,16619.6,25.0,560.0,415489.88
05763-330,Jardim Piracuama,6752.55,61.0,715.0,411905.29
05541-140,Jardim das Vertentes,5997.64,68.0,628.0,407839.37
05713-410,Jardim Ampliação,17614.22,23.0,393.0,405127.14
05756-240,Jardim Umarizal,4102.56,98.0,686.0,402050.88
05713-430,Jardim Ampliação,47180.82,8.5,179.5,401036.97
05734-090,Parque Reboucas,6027.21,66.5,444.0,400809.57
05754-070,Jardim Umarizal,6462.86,62.0,404.5,400697.34
05735-030,Parque Reboucas,4586.74,87.0,607.0,399046.03
05776-430,Vila Franca,3175.53,125.5,840.5,398528.78
05674-020,Cidade Jardim,24849.93,16.0,198.0,397598.86
05716-070,Vila Andrade,17273.16,23.0,311.0,397282.76
05763-907,Chácara Nossa Senhora do Bom Conselho,6389.74,62.0,721.0,396163.71
05735-090,Parque Reboucas,6271.63,63.0,503.0,395112.49
05788-320,Jardim Bom Refúgio,4022.24,98.0,600.0,394179.65
05715-030,Vila Andrade,19209.9,20.5,273.0,393803.0
05749-290,Jardim Novo Taboão,6322.78,62.0,463.5,392012.47
05665-080,Paraisópolis,1637.43,238.0,1295.0,389708.8
04717-001,Chácara Santo Antônio (Zona Sul),12849.42,30.0,324.0,385482.64
04717-000,Chácara Santo Antônio (Zona Sul),12023.82,32.0,571.0,384762.1
04716-090,Chácara Santo Antônio (Zona Sul),19220.76,20.0,291.0,384415.18
05516-090,Caxingui,11985.47,32.0,241.0,383535.03
04581-060,Vila Cordeiro,8917.39,43.0,465.0,383447.57
05777-030,Vila Nova das Belezas,5250.21,73.0,715.0,383265.64
05705-150,Paraíso do Morumbi,21222.4,18.0,340.0,382003.15
05688-090,Vila Morumbi,17305.39,22.0,341.5,380718.54
05688-021,Vila Morumbi,24450.79,15.5,245.0,378987.24
05590-140,Vila Gomes,9007.67,42.0,418.0,378322.21
05763-470,Chácara Nossa Senhora do Bom Conselho,6411.29,59.0,535.0,378266.08
05625-900,Vila Sônia,10793.75,35.0,486.0,377781.33
05623-010,Vila Morse,18373.5,20.5,313.0,376656.7
05713-530,Jardim Ampliação,5162.46,72.5,381.5,374278.57
05642-000,Vila Suzana,18693.4,20.0,281.0,373867.96
05785-110,Jardim Campo Limpo,3271.27,114.0,921.0,372924.99
05639-130,Lar São Paulo,10040.85,37.0,440.0,371511.59
05611-050,Jardim Guedala,21609.22,17.0,259.5,367356.71
05685-090,Real Parque,30565.94,12.0,269.0,366791.32
05521-200,Vila Sônia,7636.68,48.0,385.5,366560.41
05757-900,Jardim Ana Maria,2848.77,128.0,1050.0,364642.92
05623-020,Vila Morse,6286.24,58.0,590.0,364601.78
05730-170,Vila Andrade,8632.04,42.0,328.0,362545.79
05662-020,Paraisópolis,1906.56,189.5,1106.0,361293.93
05630-130,Vila Suzana,14380.92,25.0,284.0,359522.91
05713-510,Jardim Ampliação,15625.9,23.0,478.0,359395.76
04707-110,Jardim das Acácias,14952.12,24.0,245.5,358850.78
05756-220,Jardim Umarizal,4040.36,88.0,812.0,355551.97
05775-230,Parque Regina,3064.12,116.0,959.0,355438.22
05843-220,Jardim São Luís,3821.61,93.0,839.0,355409.38
05846-410,Jardim Casablanca,5147.03,69.0,471.0,355144.83
05685-901,Real Parque,24367.55,14.5,225.5,353329.46
05528-060,Jardim Alvorada (Zona Oeste),5348.93,66.0,569.0,353029.52
05763-460,Chácara Nossa Senhora do Bom Conselho,6709.9,52.5,468.5,352269.92
05588-010,Vila Gomes,10331.98,34.0,417.0,351287.43
05630-090,Vila Suzana,14947.16,23.5,316.5,351258.15
05595-000,Jardim Bonfiglioli,8777.7,40.0,509.5,351107.99
05840-020,Vila das Belezas,6373.21,55.0,584.5,350526.5
04565-000,Cidade Monções,20551.97,17.0,267.0,349383.42
05524-020,Ferreira,9950.09,35.0,502.0,348253.29
05776-450,Vila Franca,2991.28,116.0,757.0,346988.1
05734-150,Vila Andrade,13601.75,25.5,297.0,346844.57
05842-100,Jardim Casablanca,4680.67,74.0,716.0,346369.74
05623-000,Vila Morse,7847.35,44.0,545.0,345283.28
05786-120,Vila Pirajussara,5657.18,61.0,646.0,345087.89
05634-000,Jardim Monte Kemel,8389.7,41.0,406.0,343977.72
05593-011,Jardim Bonfiglioli,13755.89,25.0,376.0,343897.21
05756-310,Jardim Umarizal,4086.63,84.0,656.0,343277.13
05531-050,Instituto de Previdência,9745.57,35.0,410.0,341094.83
05844-040,Jardim São Luís,5496.03,62.0,634.0,340754.04
05712-080,Jardim Parque Morumbi,11731.85,29.0,229.0,340223.79
05615-040,Vila Progredior,12130.41,28.0,452.0,339651.5
05641-070,Vila Suzana,22632.33,15.0,192.0,339484.93
05641-021,Vila Suzana,18840.95,18.0,190.0,339137.08
05734-130,Parque Reboucas,5119.39,66.0,578.0,337879.57
04729-010,Jardim Caravelas,10219.58,33.0,528.0,337246.09
05542-130,Jardim Olympia,2444.89,137.0,825.0,334950.27
05551-060,Jardim Raposo Tavares,2383.13,139.0,962.0,331255.71
04722-000,Granja Julieta,13477.83,24.5,310.5,330206.92
04566-002,Cidade Monções,14273.88,23.0,231.0,328299.3
05588-000,Jardim Esmeralda,10246.44,32.0,388.0,327886.2
05756-450,Jardim Umarizal,6181.29,53.0,588.0,327608.6
05665-010,Vila Suzana,3058.17,107.0,756.0,327224.66
05767-901,Jardim Catanduva,5738.21,57.0,509.0,327078.16
05367-260,Vila Tiradentes,4731.61,69.0,850.0,326480.93
05529-020,Jardim Jaqueline,2020.83,160.5,907.0,324342.96
05752-001,Jardim Maria Duarte,4099.49,79.0,659.0,323859.98
04718-002,Chácara Santo Antônio (Zona Sul),13630.57,23.5,277.0,320318.41
05630-010,Vila Suzana,10321.53,31.0,455.0,319967.44
05641-110,Vila Suzana,16801.07,19.0,185.0,319220.31
05784-020,Parque Esmeralda,4250.13,75.0,846.0,318760.08
05756-280,Jardim Umarizal,2711.46,117.5,744.5,318596.63
05620-010,Vila Inah,15127.22,21.0,425.0,317671.62
05813-060,Jardim São Luís,3450.05,92.0,608.0,317405.0
05684-000,Real Parque,22659.84,14.0,279.0,317237.69
05723-360,Jardim Santo Antônio,1896.94,167.0,1055.0,316788.54
04719-000,Chácara Santo Antônio (Zona Sul),10180.12,31.0,462.0,315583.84
05785-070,Jardim São Mateus,5951.35,53.0,493.0,315421.31
05665-050,Paraisópolis,2189.49,144.0,785.0,315286.17
05754-050,Umarizal,8065.7,39.0,382.0,314562.3
04704-080,Jardim das Acácias,10778.06,29.0,383.0,312563.62
05725-030,Vila Andrade,14189.86,22.0,316.0,312176.84
05590-120,Vila Gomes,8909.05,35.0,417.0,311816.62
05836-220,Jardim Monte Azul,7065.74,44.0,601.0,310892.37
05780-320,Vila Prel,5138.36,60.0,694.0,308301.84
05537-120,Jardim Peri Peri,9016.37,34.0,414.0,306556.54
05729-090,Vila Andrade,10568.17,29.0,265.0,306476.91
05735-050,Parque Reboucas,2655.33,115.0,760.0,305363.35
05616-011,Vila Progredior,19067.25,16.0,237.0,305075.97
05724-902,Vila Andrade,9531.41,32.0,377.0,305005.01
05661-060,Paraisópolis,1892.44,161.0,1188.0,304683.55
05776-500,Vila Franca,3347.8,91.0,844.0,304650.0
05763-310,Jardim Piracuama,1852.31,164.0,1117.0,303778.54
04561-050,Brooklin Paulista,15161.23,20.0,291.5,303224.69
05686-030,Real Parque,2423.74,125.0,814.0,302968.05
05638-010,Jardim Londrina,9460.52,32.0,420.0,302736.77
05692-050,Vila Tramontano,17738.22,17.0,221.0,301549.81
04582-020,Vila Cordeiro,11166.46,27.0,249.0,301494.4
05783-180,Jardim Umuarama,5511.46,54.5,557.0,300374.77
05713-460,Jardim Ampliação,13639.53,22.0,332.0,300069.61
05513-300,Butantã,14972.68,20.0,436.0,299453.62
05757-150,Jardim Ana Maria,7107.0,42.0,385.0,298494.16
05749-330,Jardim das Palmas,3658.8,81.5,631.5,298191.99
05752-590,Jardim Maria Duarte,5960.52,50.0,367.0,298025.8
05543-120,Vila Albano,1920.86,155.0,865.0,297732.9
05595-010,Jardim Bonfiglioli,4615.37,64.5,570.0,297691.27
04583-115,Vila Cordeiro,10189.91,29.0,407.0,295507.29
05514-030,Instituto de Previdência,10016.21,29.5,391.0,295478.08
05754-040,Umarizal,6153.09,48.0,435.0,295348.28
05535-040,Jardim Peri Peri,8934.93,33.0,321.0,294852.69
04726-170,Vila Cruzeiro,8415.7,35.0,508.0,294549.49
05642-020,Vila Suzana,15092.99,19.5,254.5,294313.33
05750-230,Super Quadra Morumbi,12753.97,23.0,293.0,293341.36
05777-970,Vila Prel,7710.58,38.0,596.0,293002.18
05766-310,Jardim Olinda,2839.09,103.0,800.0,292426.68
05634-060,Jardim Monte Kemel,13588.9,21.5,241.5,292161.32
05678-070,Jardim Sílvia (Zona Oeste),18254.45,16.0,186.0,292071.23
05728-030,Vila Andrade,9723.17,30.0,249.0,291695.13
04753-001,Santo Amaro,4779.37,61.0,826.0,291541.38
05622-050,Jardim Leonor,13873.5,21.0,240.0,291343.54
05713-500,Jardim Ampliação,13206.03,22.0,321.0,290532.6
05665-060,Paraisópolis,2298.06,126.0,788.0,289555.22
05756-360,Jardim Umarizal,1820.36,159.0,816.0,289437.38
05845-290,Jardim Brasília,3357.57,86.0,673.0,288751.32
04709-111,Santo Amaro,16006.89,18.0,337.0,288124.04
05777-901,Vila Prel,6080.9,47.0,507.0,285802.38
05616-120,Jardim Namba,11407.83,25.0,500.0,285195.78
05541-300,Jardim das Vertentes,4753.15,60.0,643.0,285188.9
05590-100,Vila Gomes,7501.57,38.0,377.0,285059.84
05767-330,Jardim Catanduva,3161.79,90.0,783.0,284561.05
04705-070,Vila Gertrudes,14965.61,19.0,214.5,284346.63
05661-020,Fazenda Morumbi,7467.54,38.0,441.0,283766.41
05590-180,Vila Gomes,6750.25,42.0,657.0,283510.39
05591-090,Jardim Bonfiglioli,9129.54,31.0,431.0,283015.61
05610-060,Jardim Guedala,25722.44,11.0,183.0,282946.83
05543-030,Vila Albano,3873.78,73.0,597.0,282785.76
05363-010,Jardim Odete,8312.96,34.0,296.5,282640.52
05665-030,Paraisópolis,2107.03,134.0,779.0,282342.27
05662-030,Paraisópolis,2121.05,133.0,827.0,282100.12
05735-120,Parque Reboucas,5009.51,56.0,409.0,280532.36
05592-080,Jardim Bonfiglioli,9328.03,30.0,389.0,279841.02
05630-080,Vila Suzana,13978.12,20.0,245.0,279562.44
05661-050,Paraisópolis,1967.94,142.0,786.5,279447.62
05754-010,Umarizal,3405.92,82.0,768.0,279285.58
05656-010,Fazenda Morumbi,1911.86,146.0,872.0,279131.55
05841-190,Vila das Belezas,3083.53,90.0,858.0,277517.39
05664-000,Paraisópolis,1904.21,145.5,783.5,277063.12
05654-030,Morumbi,22958.13,12.0,198.0,275497.58
05549-210,Jardim das Esmeraldas,3600.85,76.5,711.5,275464.67
04727-030,Vila Cruzeiro,5731.49,48.0,463.0,275111.58
05736-010,Jardim São Roque,3270.24,84.0,719.0,274700.0
05635-010,Jardim Monte Kemel,4541.79,60.0,526.0,272507.7
05846-130,Jardim Casablanca,3187.16,85.5,860.0,272502.09
05642-902,Vila Suzana,10893.79,25.0,266.0,272344.67
05366-150,Jardim Esmeralda,5556.51,49.0,574.0,272268.92
05517-030,Caxingui,15120.51,18.0,278.0,272169.17
05366-200,Jardim Ester,1687.95,161.0,906.0,271760.22
05736-200,Jardim São Roque,2756.35,98.0,705.0,270122.28
05843-230,Jardim São Luís,4501.66,60.0,608.0,270099.52
05745-250,Residencial Morumbi,19271.61,14.0,250.0,269802.59
05616-090,Vila Progredior,12837.47,21.0,295.0,269586.81
05785-050,Vila América,5082.89,53.0,299.0,269393.14
05642-904,Vila Andrade,16814.74,16.0,140.0,269035.91
05541-100,Jardim das Vertentes,9253.74,29.0,282.0,268358.59
05640-904,Jardim Londrina,14894.71,18.0,266.0,268104.72
05775-320,Parque Regina,3571.17,75.0,629.0,267837.57
05596-010,Cidade dos Bandeirantes,8113.29,33.0,381.0,267738.63
05528-010,Jardim Alvorada (Zona Oeste),4056.29,66.0,565.0,267715.19
05525-901,Jardim Jussara,6373.67,42.0,400.0,267694.19
05541-060,Jardim das Vertentes,8111.7,33.0,314.0,267686.22
05705-240,Paraíso do Morumbi,16729.49,16.0,273.0,267671.9
05730-160,Vila Andrade,2777.46,96.0,661.0,266635.91
05594-050,Jardim Bonfiglioli,8574.81,31.0,453.0,265819.18
05618-100,Vila Inah,11527.44,23.0,362.0,265131.19
05845-240,Jardim Brasília,4272.82,62.0,565.0,264914.75
04571-150,Cidade Monções,12033.62,22.0,339.0,264739.68
05642-010,Vila Andrade,13210.12,20.0,221.0,264202.32
05777-001,Vila Prel,5501.1,48.0,360.0,264052.96
05665-020,Paraisópolis,1699.48,154.5,857.0,262570.33
05742-080,Jardim Taboão,8058.08,32.5,299.5,261887.69
05728-020,Vila Andrade,5444.79,48.0,371.0,261349.7
05784-040,Parque Esmeralda,4511.81,57.5,452.0,259429.14
05664-010,Paraisópolis,1928.19,134.5,825.5,259341.0
05374-060,Jardim Ester Yolanda,5516.66,47.0,410.0,259283.07
05531-000,Instituto de Previdência,8618.25,30.0,438.0,258547.56
05651-020,Morumbi,15196.25,17.0,251.0,258336.32
05563-110,Jardim Raposo Tavares,2901.43,89.0,843.0,258227.21
05657-090,Jardim Vitória Régia,12886.45,20.0,250.0,257729.01
04565-001,Cidade Monções,12867.4,20.0,159.0,257348.09
05624-020,Vila Morse,5982.52,43.0,573.0,257248.31
04727-150,Vila Cruzeiro,5037.52,51.0,640.0,256913.57
05617-000,Vila Progredior,12213.1,21.0,272.0,256475.04
