rank,CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
35,05727-190,Vila Andrade,16798.83,44.5,414.0,747547.85
36,04739-010,Santo Amaro,19038.87,39.0,514.0,742515.92
37,04747-901,Santo Amaro,17006.35,42.0,455.0,714266.58
38,04739-050,Santo Amaro,12790.18,53.0,488.0,677879.61
39,05717-210,Vila Andrade,20488.5,33.0,289.0,676120.46
40,04747-050,Santo Amaro,15957.83,42.0,385.0,670228.71
41,04735-900,Santo Amaro,16267.55,40.0,493.0,650702.05
42,04703-002,Santo Amaro,20095.65,32.0,257.0,643060.76
43,04710-041,Santo Amaro,13564.72,47.0,551.0,637542.04
44,04746-090,Santo Amaro,13663.93,45.0,426.0,614876.72
45,04736-001,Santo Amaro,16089.43,37.0,373.0,595308.81
46,05726-110,Vila Andrade,12584.42,47.0,432.0,591467.65
47,04710-010,Santo Amaro,15896.03,36.0,281.5,572257.02
48,04710-110,Santo Amaro,16800.72,34.0,269.0,571224.56
49,05729-120,Vila Andrade,10743.24,53.0,541.0,569391.93
50,04742-001,Santo Amaro,13369.03,42.5,474.0,568183.89
51,04739-060,Santo Amaro,12285.07,46.0,404.0,565112.99
52,05734-080,Vila Andrade,9578.44,56.0,390.0,536392.53
53,05717-190,Vila Andrade,20588.33,26.0,304.0,535296.61
54,04724-903,Santo Amaro,14681.59,35.0,439.0,513855.52
55,05718-310,Vila Andrade,12515.86,41.0,463.0,513150.15
56,04738-900,Santo Amaro,18412.34,27.0,370.0,497133.18
57,05717-230,Vila Andrade,21088.42,23.5,279.0,495577.94
58,05717-170,Vila Andrade,18968.18,26.0,325.0,493172.78
59,04734-001,Santo Amaro,12960.71,38.0,419.0,492506.81
60,04721-050,Granja Julieta,15250.94,32.0,362.0,488030.19
61,05717-270,Vila Andrade,15458.43,31.0,357.0,479211.26
62,04721-020,Granja Julieta,19695.05,24.0,294.0,472681.16
63,04746-110,Santo Amaro,10242.64,46.0,469.5,471161.36
64,04747-090,Santo Amaro,11902.09,39.0,385.0,464181.52
65,05734-110,Vila Andrade,6801.11,66.5,557.5,452273.67
66,05734-040,Vila Andrade,10118.97,44.0,298.0,445234.53
67,04739-000,Santo Amaro,15648.78,28.0,316.0,438165.93
68,05717-200,Vila Andrade,12447.97,35.0,424.5,435678.82
69,05734-100,Vila Andrade,9681.01,45.0,345.0,435645.61
70,05727-240,Vila Andrade,12706.02,34.0,237.0,432004.56
71,04745-050,Santo Amaro,11080.49,38.0,451.0,421058.72
72,05716-080,Vila Andrade,18278.15,23.0,307.0,420397.5
73,04743-030,Santo Amaro,12693.27,33.0,401.0,418877.75
74,05716-110,Vila Andrade,16619.6,25.0,560.0,415489.88
75,04735-001,Santo Amaro,17148.42,24.0,275.0,411562.17
76,05716-070,Vila Andrade,17273.16,23.0,311.0,397282.76
77,05715-030,Vila Andrade,19209.9,20.5,273.0,393803.0
78,04736-002,Santo Amaro,10870.24,35.5,393.0,385893.39
79,04734-004,Santo Amaro,15195.23,24.0,299.0,364685.43
80,04741-140,Jardim Santo Amaro,16485.65,22.0,465.0,362684.3
81,05730-170,Vila Andrade,8632.04,42.0,328.0,362545.79
82,05734-150,Vila Andrade,13601.75,25.5,297.0,346844.57
83,04741-000,Jardim Santo Amaro,13795.25,25.0,355.0,344881.27
84,04722-000,Granja Julieta,13477.83,24.5,310.5,330206.92
85,04741-040,Jardim Santo Amaro,14617.48,22.0,236.0,321584.64
86,05725-030,Vila Andrade,14189.86,22.0,316.0,312176.84
87,05729-090,Vila Andrade,10568.17,29.0,265.0,306476.91
88,05724-902,Vila Andrade,9531.41,32.0,377.0,305005.01
89,04739-001,Santo Amaro,18939.45,16.0,341.0,303031.16
90,04603-001,Santo Amaro,12447.51,23.5,345.0,292516.49
91,05728-030,Vila Andrade,9723.17,30.0,249.0,291695.13
92,04753-001,Santo Amaro,4779.37,61.0,826.0,291541.38
93,04740-020,Santo Amaro,17116.15,17.0,384.0,290974.6
94,04709-111,Santo Amaro,16006.89,18.0,337.0,288124.04
95,04701-000,Santo Amaro,13892.16,20.0,353.0,277843.1
96,04742-040,Santo Amaro,10648.05,26.0,418.0,276849.27
97,04744-060,Santo Amaro,6307.82,43.0,519.0,271236.46
98,05642-904,Vila Andrade,16814.74,16.0,140.0,269035.91
99,05730-160,Vila Andrade,2777.46,96.0,661.0,266635.91
100,05642-010,Vila Andrade,13210.12,20.0,221.0,264202.32
