CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
05724-002,Vila Andrade,14442.58,16.0,196.5,231081.22
04744-001,Santo Amaro,7437.43,31.0,396.0,230560.21
04756-100,Santo Amaro,6339.86,35.0,572.0,221895.25
04742-120,Santo Amaro,8025.69,27.0,470.0,216693.65
04737-000,Santo Amaro,11900.65,18.0,246.0,214211.64
04750-060,Santo Amaro,8763.29,23.5,323.5,205937.2
04662-001,Santo Amaro,10826.98,19.0,341.0,205712.65
04709-110,Santo Amaro,15590.03,13.0,258.5,202670.44
04752-030,Santo Amaro,5409.07,34.0,443.0,183908.48
04754-080,Santo Amaro,6446.98,28.0,339.5,180515.41
04755-000,Santo Amaro,3995.01,45.0,577.0,179775.29
05729-080,Vila Andrade,1905.29,93.5,602.5,178144.97
05724-003,Vila Andrade,10342.01,17.0,305.0,175814.15
04746-070,Santo Amaro,5058.26,32.0,459.0,161864.47
04710-020,Santo Amaro,10689.88,15.0,240.0,160348.25
04735-000,Santo Amaro,8955.52,17.5,251.5,156721.56
05724-001,Vila Andrade,13545.45,11.0,154.0,148999.92
04736-000,Santo Amaro,4313.2,34.0,473.0,146648.71
04745-020,Santo Amaro,4830.52,30.0,487.0,144915.66
04756-050,Santo Amaro,5949.14,24.0,511.0,142779.34
04755-050,Santo Amaro,6316.61,21.0,212.0,132648.9
04702-000,Santo Amaro,10083.39,12.0,280.0,121000.71
04709-011,Santo Amaro,8873.1,13.5,299.5,119786.89
04741-010,Jardim Santo Amaro,7195.65,16.0,228.0,115130.4
05727-220,Vila Andrade,8572.49,13.0,149.0,111442.38
04750-030,Santo Amaro,10116.98,10.0,308.5,101169.8
04662-020,Santo Amaro,6855.94,14.0,109.0,95983.18
05729-100,Vila Andrade,1909.2,49.0,246.0,93550.97
05730-150,Vila Andrade,2626.86,35.0,403.0,91940.19
04603-039,Santo Amaro,12932.94,7.0,249.0,90530.57
04604-007,Santo Amaro,18076.33,5.0,228.0,90381.64
04724-010,Santo Amaro,8211.67,11.0,133.0,90328.36
04743-050,Santo Amaro,3131.75,28.0,434.0,87688.94
04710-220,Santo Amaro,7816.55,11.0,332.0,85982.1
04662-010,Santo Amaro,6590.21,13.0,172.0,85672.74
04753-020,Santo Amaro,5381.65,15.0,167.0,80724.8
04626-000,Santo Amaro,10027.16,8.0,115.0,80217.24
04751-030,Santo Amaro,6685.02,11.0,149.0,73535.27
04748-020,Santo Amaro,21379.69,3.0,113.0,64139.06
04709-040,Santo Amaro,9652.55,6.0,237.0,57915.33
05718-300,Vila Andrade,12124.2,4.0,141.0,48496.79
04744-030,Santo Amaro,7977.11,0.0,43.0,0.0
04747-001,Santo Amaro,6516.06,0.0,34.0,0.0
04710-180,Santo Amaro,6705.14,0.0,42.0,0.0
05715-010,Vila Andrade,14777.84,0.0,125.0,0.0
04603-004,Santo Amaro,9463.3,0.0,119.0,0.0
04604-005,Santo Amaro,14214.95,0.0,150.0,0.0
05725-060,Vila Andrade,8422.5,0.0,120.0,0.0
